Time,Latitude,Longitude,Type,Activity Time,User Id
1560160091189,382902293,217894538,IN_ROAD_VEHICLE,1560160093694,7
1560160091189,382902293,217894538,TILTING,1560160152955,7
1560160216181,382900361,217896638,UNKNOWN,1560160176697,7
1560160216181,382900361,217896638,STILL,1560160260698,7
1560160474432,382901661,217901199,STILL,1560160347697,7
1560160474432,382901661,217901199,STILL,1560160422766,7
1560160474432,382901661,217901199,TILTING,1560160458465,7
1560160474432,382901661,217901199,STILL,1560160476721,7
1560160599422,382901661,217901199,STILL,1560160551714,7
1560160728439,382901661,217901199,STILL,1560160677702,7
1560160864418,382901661,217901199,UNKNOWN,1560160804912,7
1560160864418,382901661,217901199,STILL,1560160887692,7
1560160999477,382901661,217901199,STILL,1560160955556,7
1560160999477,382901661,217901199,UNKNOWN,1560161023692,7
1560161127270,382901661,217901199,TILTING,1560161090012,7
1560161127270,382901661,217901199,STILL,1560161130788,7
1560161127270,382901661,217901199,STILL,1560161198226,7
1560161270238,382901661,217901199,UNKNOWN,1560161273708,7
1560161436269,382901661,217901199,STILL,1560161358705,7
1560161436269,382901661,217901199,STILL,1560161439875,7
1560161436269,382901661,217901199,UNKNOWN,1560161509724,7
1560161744248,382901661,217901199,STILL,1560161590726,7
1560161744248,382901661,217901199,STILL,1560161666688,7
1560161744248,382901661,217901199,UNKNOWN,1560161747766,7
1560161744248,382901661,217901199,TILTING,1560161806767,7
1560161744248,382901661,217901199,UNKNOWN,1560161831745,7
1560162034566,382902633,217893870,STILL,1560161908711,7
1560162034566,382902633,217893870,RUNNING,1560161986687,7
1560162034566,382902633,217893870,UNKNOWN,1560162065713,7
1560162163412,382906801,217898116,RUNNING,1560162165720,7
1560162299537,382907926,217889731,RUNNING,1560162249704,7
1560162299537,382907926,217889731,TILTING,1560162300214,7
1560162299537,382907926,217889731,IN_RAIL_VEHICLE,1560162324683,7
1560162549574,382915036,217882961,TILTING,1560162394971,7
1560162549574,382915036,217882961,RUNNING,1560162430716,7
1560162549574,382915036,217882961,TILTING,1560162489008,7
1560162549574,382915036,217882961,WALKING,1560162513302,7
1560162549574,382915036,217882961,TILTING,1560162572488,7
1560162549574,382915036,217882961,UNKNOWN,1560162596696,7
1560162678415,382915853,217882670,UNKNOWN,1560162680700,7
1560162810343,382923826,217847553,UNKNOWN,1560162765714,7
1560162810343,382923826,217847553,TILTING,1560162824978,7
1560162810343,382923826,217847553,UNKNOWN,1560162849730,7
1560162938465,382862838,217871877,TILTING,1560162884700,7
1560162938465,382862838,217871877,UNKNOWN,1560162885192,7
1560163041864,382911742,217828922,IN_ROAD_VEHICLE,1560163024709,7
1560163167136,382899709,217846957,TILTING,1560163082698,7
1560163167136,382899709,217846957,UNKNOWN,1560163106700,7
1560163167136,382899709,217846957,IN_RAIL_VEHICLE,1560163129660,7
1560163167136,382899709,217846957,UNKNOWN,1560163211500,7
1560163287329,382885877,217784207,TILTING,1560163268563,7
1560163287329,382885877,217784207,WALKING,1560163290730,7
1560163411572,382826246,217714648,UNKNOWN,1560163371690,7
1560163411572,382826246,217714648,TILTING,1560163427845,7
1560163411572,382826246,217714648,UNKNOWN,1560163449985,7
1560163581409,382758122,217624324,IN_RAIL_VEHICLE,1560163576193,7
1560163695513,382736406,217570344,IN_RAIL_VEHICLE,1560163666290,7
1560163695513,382736406,217570344,UNKNOWN,1560163697256,7
1560163736110,382717090,217536311,IN_RAIL_VEHICLE,1560163774458,7
1560163856345,382684165,217489256,UNKNOWN,1560163825759,7
1560163856345,382684165,217489256,UNKNOWN,1560163856740,7
1560163856345,382684165,217489256,TILTING,1560163858273,7
1560163856345,382684165,217489256,UNKNOWN,1560163882333,7
1560163856345,382684165,217489256,TILTING,1560163886552,7
1560163856345,382684165,217489256,IN_RAIL_VEHICLE,1560163907899,7
1560163976689,382625205,217437020,STILL,1560163958096,7
1560172353494,382474008,217397189,TILTING,1560172203217,7
1560172353494,382474008,217397189,RUNNING,1560172235705,7
1560172353494,382474008,217397189,TILTING,1560172295280,7
1560172353494,382474008,217397189,RUNNING,1560172320752,7
1560172353494,382474008,217397189,WALKING,1560172396798,7
1560172353494,382474008,217397189,RUNNING,1560172410844,7
1560172474658,382465513,217386173,TILTING,1560172416593,7
1560172474658,382465513,217386173,STILL,1560172476869,7
1560172591390,382465041,217386437,STILL,1560172552733,7
1560172591390,382465041,217386437,UNKNOWN,1560172597948,7
1560172591390,382465041,217386437,TILTING,1560172638811,7
1560172591390,382465041,217386437,UNKNOWN,1560172645165,7
1560172712486,382465443,217386020,IN_ROAD_VEHICLE,1560172720903,7
1560172712486,382465443,217386020,UNKNOWN,1560172791520,7
1560172845006,382456716,217373894,TILTING,1560172832124,7
1560172845006,382456716,217373894,RUNNING,1560172847296,7
1560172845006,382456716,217373894,RUNNING,1560172861405,7
1560172845006,382456716,217373894,TILTING,1560172867083,7
1560172965767,382453157,217368662,TILTING,1560172920056,7
1560172965767,382453157,217368662,UNKNOWN,1560172944696,7
1560172965767,382453157,217368662,TILTING,1560172999954,7
1560172965767,382453157,217368662,STILL,1560173020744,7
1560173095606,382453049,217368838,STILL,1560173097828,7
1560173216621,382452853,217369043,TILTING,1560173189764,7
1560173216621,382452853,217369043,UNKNOWN,1560173218905,7
1560173216621,382452853,217369043,UNKNOWN,1560173251261,7
1560173216621,382452853,217369043,TILTING,1560173252150,7
1560173345424,382453663,217368154,TILTING,1560173316484,7
1560173345424,382453663,217368154,UNKNOWN,1560173347692,7
1560173345424,382453663,217368154,TILTING,1560173393469,7
1560173345424,382453663,217368154,UNKNOWN,1560173405014,7
1560173466654,382453724,217368028,STILL,1560173429374,7
1560173614148,382453724,217368028,TILTING,1560173549899,7
1560173614148,382453724,217368028,UNKNOWN,1560173617648,7
1560173614148,382453724,217368028,TILTING,1560173674665,7
1560173766096,382453692,217367813,UNKNOWN,1560173696758,7
1560173766096,382453692,217367813,TILTING,1560173750298,7
1560173766096,382453692,217367813,UNKNOWN,1560173768892,7
1560173893406,382453763,217368112,STILL,1560173847013,7
1560173935693,382453744,217367994,UNKNOWN,1560173925742,7
1560173935693,382453744,217367994,UNKNOWN,1560173954671,7
1560173935693,382453744,217367994,TILTING,1560173957201,7
1560174018836,382453468,217368357,STILL,1560174020973,7
1560174018836,382453468,217368357,TILTING,1560174062872,7
1560174018836,382453468,217368357,UNKNOWN,1560174068994,7
1560174141926,382453245,217368506,TILTING,1560174119313,7
1560174141926,382453245,217368506,UNKNOWN,1560174139914,7
1560174141926,382453245,217368506,TILTING,1560174171937,7
1560174141926,382453245,217368506,UNKNOWN,1560174174325,7
1560174261967,382453452,217368395,TILTING,1560174202296,7
1560174261967,382453452,217368395,STILL,1560174204774,7
1560174261967,382453452,217368395,TILTING,1560174251743,7
1560174261967,382453452,217368395,UNKNOWN,1560174272723,7
1560174389233,382453452,217368395,TILTING,1560174361065,7
1560174389233,382453452,217368395,STILL,1560174383683,7
1560174389233,382453452,217368395,TILTING,1560174433993,7
1560174491497,382453655,217368160,UNKNOWN,1560174449815,7
1560174550066,382453646,217368178,STILL,1560174552160,7
1560174590125,382453693,217368093,STILL,1560174624745,7
1560174710229,382453693,217368093,STILL,1560174699708,7
1560174849242,382453693,217368093,STILL,1560174784712,7
1560174849242,382453693,217368093,STILL,1560174852772,7
1560175001238,382453693,217368093,STILL,1560174927700,7
1560175001238,382453693,217368093,STILL,1560175004715,7
1560175088388,382453693,217368093,STILL,1560175079724,7
1560175156285,382453693,217368093,TILTING,1560175157752,7
1560175156285,382453693,217368093,STILL,1560175158530,7
1560175206309,382453693,217368093,UNKNOWN,1560175209702,7
1560175206309,382453693,217368093,TILTING,1560175269042,7
1560175206309,382453693,217368093,STILL,1560175293779,7
1560175461788,382453693,217368093,STILL,1560175374812,7
1560175461788,382453693,217368093,STILL,1560175450759,7
1560175461788,382453693,217368093,TILTING,1560175478507,7
1560175461788,382453693,217368093,STILL,1560175480782,7
1560175564377,382453525,217368365,STILL,1560175556625,7
1560175640443,382453644,217368182,STILL,1560175630267,7
1560175640443,382453644,217368182,UNKNOWN,1560175655863,7
1560175689974,382453632,217368181,STILL,1560175731726,7
1560175810097,382453632,217368181,STILL,1560175808910,7
1560175871534,382453642,217368182,STILL,1560175909704,7
1560176047631,382453642,217368182,STILL,1560175983708,7
1560176047631,382453642,217368182,STILL,1560176051090,7
1560176182243,382453642,217368182,STILL,1560176127849,7
1560176182243,382453642,217368182,STILL,1560176203703,7
1560176267183,382453642,217368182,TILTING,1560176239622,7
1560176267183,382453642,217368182,STILL,1560176258583,7
1560176322307,382453642,217368182,STILL,1560176463139,7
1560176322307,382453642,217368182,STILL,1560176856149,7
1560178670233,382453642,217368182,STILL,1560178047189,7
1560180491768,382453642,217368182,STILL,1560180337589,7
1560180491768,382453642,217368182,STILL,1560180628455,7
1560181141982,382453642,217368182,STILL,1560181142049,7
1560181741990,382453642,217368182,STILL,1560181743230,7
1560182082313,382453639,217368189,STILL,1560182082829,7
1560183600486,382453584,217368283,STILL,1560183312032,7
1560183600486,382453584,217368283,STILL,1560183441906,7
1560183600486,382453584,217368283,STILL,1560183528362,7
1560183600486,382453584,217368283,STILL,1560183599832,7
1560183923667,382453644,217368185,STILL,1560183945892,7
1560183988955,382453647,217368180,STILL,1560184167065,7
1560184668187,382453471,217368356,STILL,1560184362878,7
1560184668187,382453471,217368356,STILL,1560184622546,7
1560184803183,382453650,217368176,STILL,1560184792476,7
1560185236688,382453467,217368355,STILL,1560185224932,7
1560185311289,382453642,217368183,STILL,1560185321534,7
1560185356422,382453551,217368266,STILL,1560185473990,7
1560186170876,382453551,217368266,STILL,1560186171321,7
1560186762438,382453638,217368190,STILL,1560186755832,7
1560186839683,382453472,217368352,STILL,1560186837554,7
1560186942942,382453718,217368038,STILL,1560186944111,7
1560189778110,382453644,217368180,STILL,1560189822364,7
1560189778110,382453644,217368180,STILL,1560190166552,7
1560196485471,382453644,217368180,TILTING,1560186386307,7
1560196485471,382453644,217368180,UNKNOWN,1560196488764,7
1560259607448,382595637,217424604,UNKNOWN,1560259504299,7
1560259607448,382595637,217424604,TILTING,1560259548232,7
1560259607448,382595637,217424604,UNKNOWN,1560259557798,7
1560259607448,382595637,217424604,TILTING,1560259600997,7
1560259607448,382595637,217424604,UNKNOWN,1560259609742,7
1560259729409,382629069,217435501,STILL,1560259688807,7
1560259850288,382684479,217489185,IN_RAIL_VEHICLE,1560259771738,7
1560259850288,382684479,217489185,UNKNOWN,1560259808116,7
1560259850288,382684479,217489185,TILTING,1560259862994,7
1560259850288,382684479,217489185,UNKNOWN,1560259883898,7
1560259971319,382733685,217553956,UNKNOWN,1560259973612,7
1560260084786,382729556,217592236,UNKNOWN,1560260049556,7
1560260084786,382729556,217592236,IN_RAIL_VEHICLE,1560260125516,7
1560260215614,382805790,217665774,IN_RAIL_VEHICLE,1560260217851,7
1560260215614,382805790,217665774,STILL,1560260293753,7
1560260339556,382812697,217701494,IN_RAIL_VEHICLE,1560260369706,7
1560260459500,382874268,217746944,IN_RAIL_VEHICLE,1560260462938,7
1560260579083,382859548,217857194,IN_RAIL_VEHICLE,1560260538855,7
1560260579083,382859548,217857194,TILTING,1560260594620,7
1560260579083,382859548,217857194,RUNNING,1560260616346,7
1560260579083,382859548,217857194,RUNNING,1560260641944,7
1560260707507,382861560,217869490,TILTING,1560260643656,7
1560260707507,382861560,217869490,EXITING_VEHICLE,1560260650469,7
1560260707507,382861560,217869490,TILTING,1560260686132,7
1560260707507,382861560,217869490,RUNNING,1560260701787,7
1560260707507,382861560,217869490,TILTING,1560260742761,7
1560260707507,382861560,217869490,IN_ROAD_VEHICLE,1560260749904,7
1560260831470,382860507,217916185,IN_RAIL_VEHICLE,1560260833771,7
1560260967400,382860963,217897140,UNKNOWN,1560260909742,7
1560261096475,382859766,217899527,UNKNOWN,1560260990714,7
1560261096475,382859766,217899527,UNKNOWN,1560261098767,7
1560261230396,382858489,217902719,UNKNOWN,1560261182714,7
1560261230396,382858489,217902719,STILL,1560261239709,7
1560261443678,382858272,217903609,UNKNOWN,1560261362740,7
1560261443678,382858272,217903609,TILTING,1560261420764,7
1560261443678,382858272,217903609,UNKNOWN,1560261444750,7
1560261443678,382858272,217903609,RUNNING,1560261480208,7
1560271362088,382866085,217918353,UNKNOWN,1560271363293,7
1560271385974,382866235,217897219,IN_ROAD_VEHICLE,1560271415457,7
1560271465484,382859943,217898074,UNKNOWN,1560271470905,7
1560271465484,382859943,217898074,WALKING,1560271524320,7
1560271465484,382859943,217898074,TILTING,1560271541725,7
1560271465484,382859943,217898074,IN_RAIL_VEHICLE,1560271547298,7
1560271465484,382859943,217898074,TILTING,1560271570807,7
1560271465484,382859943,217898074,UNKNOWN,1560271571371,7
1560271465484,382859943,217898074,WALKING,1560271591540,7
1560271465484,382859943,217898074,IN_RAIL_VEHICLE,1560271665824,7
1560271465484,382859943,217898074,WALKING,1560271731946,7
1560271465484,382859943,217898074,WALKING,1560271798092,7
1560271465484,382859943,217898074,IN_ROAD_VEHICLE,1560271858218,7
1560271976060,382871274,217863580,UNKNOWN,1560271936286,7
1560271976060,382871274,217863580,STILL,1560272014437,7
1560272103232,382871274,217863580,TILTING,1560272073360,7
1560272103232,382871274,217863580,UNKNOWN,1560272106716,7
1560272103232,382871274,217863580,TILTING,1560272162360,7
1560272103232,382871274,217863580,UNKNOWN,1560272183954,7
1560272103232,382871274,217863580,IN_RAIL_VEHICLE,1560272265694,7
1560272103232,382871274,217863580,UNKNOWN,1560272291760,7
1560272103232,382871274,217863580,TILTING,1560272295752,7
1560272103232,382871274,217863580,TILTING,1560272322005,7
1560272103232,382871274,217863580,UNKNOWN,1560272323054,7
1560272103232,382871274,217863580,WALKING,1560272398869,7
1560272103232,382871274,217863580,UNKNOWN,1560272474441,7
1560272570199,382804021,217687992,WALKING,1560272572487,7
1560272671038,382742952,217614159,UNKNOWN,1560272650691,7
1560272671038,382742952,217614159,IN_RAIL_VEHICLE,1560272677781,7
1560272772975,382678256,217579073,UNKNOWN,1560272753844,7
1560272772975,382678256,217579073,IN_RAIL_VEHICLE,1560272780484,7
1560272815348,382661095,217567939,UNKNOWN,1560272844168,7
1560272937903,382611589,217529409,UNKNOWN,1560272940189,7
1560272937903,382611589,217529409,STILL,1560272989855,7
1560272937903,382611589,217529409,TILTING,1560272992980,7
1560272937903,382611589,217529409,IN_RAIL_VEHICLE,1560273015528,7
1560272937903,382611589,217529409,STILL,1560273091437,7
1560274508484,382466108,217347326,TILTING,1560274446459,7
1560274508484,382466108,217347326,WALKING,1560274474682,7
1560274508484,382466108,217347326,WALKING,1560274546890,7
1560274629554,382460878,217335343,TILTING,1560274602139,7
1560274629554,382460878,217335343,UNKNOWN,1560274631845,7
1560274629554,382460878,217335343,TILTING,1560274678092,7
1560274750753,382460898,217335317,UNKNOWN,1560274690250,7
1560274750753,382460898,217335317,STILL,1560274753035,7
1560274880378,382460891,217335492,STILL,1560274825636,7
1560275001471,382460898,217335488,STILL,1560274953637,7
1560275143196,382460898,217335488,STILL,1560275071116,7
1560275143196,382460898,217335488,STILL,1560275146680,7
1560275284235,382460898,217335488,STILL,1560275222677,7
1560275309401,382460880,217335330,STILL,1560275311730,7
1560275714199,382460736,217335506,TILTING,1560275528418,7
1560275714199,382460736,217335506,UNKNOWN,1560275717646,7
1560275850364,382461025,217335854,STILL,1560275802734,7
1560275850364,382461025,217335854,STILL,1560275886704,7
1560275970678,382461554,217343204,TILTING,1560275942577,7
1560275970678,382461554,217343204,WALKING,1560275972975,7
1560275970678,382461554,217343204,TILTING,1560276021916,7
1560276096410,382470206,217347210,IN_RAIL_VEHICLE,1560276045390,7
1560276096410,382470206,217347210,STILL,1560276067461,7
1560276096410,382470206,217347210,TILTING,1560276073509,7
1560276096410,382470206,217347210,UNKNOWN,1560276100000,7
1560276096410,382470206,217347210,TILTING,1560276100832,7
1560276096410,382470206,217347210,TILTING,1560276157145,7
1560276220048,382471551,217355661,RUNNING,1560276180255,7
1560276220048,382471551,217355661,UNKNOWN,1560276258486,7
1560276346693,382478172,217347758,RUNNING,1560276287726,7
1560276346693,382478172,217347758,TILTING,1560276290106,7
1560357762338,382477342,217363135,TILTING,1560357744569,7
1560357812236,382476620,217366861,RUNNING,1560357805645,7
1560358209044,382438170,217370588,TILTING,1560358135644,7
1560358280446,382453557,217368264,TILTING,1560358260824,7
1560358280446,382453557,217368264,IN_ROAD_VEHICLE,1560358279745,7
1560358409357,382453446,217368396,STILL,1560358363676,7
1560358409357,382453446,217368396,UNKNOWN,1560358444689,7
1560358529414,382453832,217368105,TILTING,1560358499706,7
1560358529414,382453832,217368105,STILL,1560358528684,7
1560358529414,382453832,217368105,TILTING,1560358570918,7
1560358659972,382453832,217368105,STILL,1560358596133,7
1560358659972,382453832,217368105,STILL,1560358663494,7
1560358805234,382453832,217368105,UNKNOWN,1560358739675,7
1560358926368,382453832,217368105,STILL,1560358822672,7
1560358926368,382453832,217368105,TILTING,1560358856778,7
1560358926368,382453832,217368105,STILL,1560358864341,7
1560358926368,382453832,217368105,STILL,1560358880257,7
1560358926368,382453832,217368105,TILTING,1560358880838,7
1560358926368,382453832,217368105,STILL,1560358978671,7
1560359051207,382453832,217368105,STILL,1560359054657,7
1560359202220,382453832,217368105,STILL,1560359129682,7
1560359202220,382453832,217368105,STILL,1560359205699,7
1560359352189,382453832,217368105,STILL,1560359280710,7
1560359352189,382453832,217368105,STILL,1560359355664,7
1560359477819,382453832,217368105,TILTING,1560359420919,7
1560359477819,382453832,217368105,STILL,1560359468184,7
1560359477819,382453832,217368105,TILTING,1560359520418,7
1560359610407,382454063,217367994,UNKNOWN,1560359546229,7
1560359610407,382454063,217367994,UNKNOWN,1560359609686,7
1560359610407,382454063,217367994,TILTING,1560359664656,7
1560359734331,382454002,217367724,STILL,1560359693723,7
1560359734331,382454002,217367724,TILTING,1560359744682,7
1560359734331,382454002,217367724,STILL,1560359769670,7
1560359854455,382454002,217367724,TILTING,1560359824456,7
1560359854455,382454002,217367724,STILL,1560359845627,7
1560359854455,382454002,217367724,TILTING,1560359883716,7
1560359854455,382454002,217367724,STILL,1560359886997,7
1560359979360,382453973,217367956,UNKNOWN,1560359965824,7
1560359979360,382453973,217367956,TILTING,1560360020746,7
1560360116193,382453973,217367956,STILL,1560360049685,7
1560360116193,382453973,217367956,STILL,1560360119706,7
1560360265195,382453973,217367956,STILL,1560360192675,7
1560360265195,382453973,217367956,STILL,1560360268680,7
1560360385231,382453973,217367956,STILL,1560360344686,7
1560360385231,382453973,217367956,TILTING,1560360378313,7
1560360385231,382453973,217367956,UNKNOWN,1560360386452,7
1560360547195,382453973,217367956,STILL,1560360466666,7
1560360547195,382453973,217367956,TILTING,1560360521673,7
1560360547195,382453973,217367956,ON_BICYCLE,1560360550667,7
1560360547195,382453973,217367956,TILTING,1560360599917,7
1560360688351,382454309,217367202,STILL,1560360622687,7
1560360688351,382454309,217367202,STILL,1560360687678,7
1560360817371,382453968,217367446,STILL,1560360762696,7
1560360937361,382453976,217367671,STILL,1560360883661,7
1560360937361,382453976,217367671,STILL,1560360960691,7
1560361083269,382453976,217367671,STILL,1560361038167,7
1560361083269,382453976,217367671,STILL,1560361105618,7
1560361083269,382453976,217367671,TILTING,1560361156890,7
1560361258217,382453976,217367671,UNKNOWN,1560361181656,7
1560361258217,382453976,217367671,UNKNOWN,1560361261853,7
1560361401290,382453976,217367671,STILL,1560361343653,7
1560361401290,382453976,217367671,TILTING,1560361391639,7
1560361401290,382453976,217367671,STILL,1560361420649,7
1560361540273,382453976,217367671,STILL,1560361488741,7
1560361540273,382453976,217367671,STILL,1560361572705,7
1560361661183,382453976,217367671,STILL,1560361655659,7
1560361661183,382453976,217367671,TILTING,1560361702617,7
1560361781222,382453976,217367671,UNKNOWN,1560361723548,7
1560361781222,382453976,217367671,TILTING,1560361776027,7
1560361781222,382453976,217367671,STILL,1560361802971,7
1560361944205,382453976,217367671,STILL,1560361878649,7
1560361944205,382453976,217367671,STILL,1560361947710,7
1560362090202,382453976,217367671,STILL,1560362023750,7
1560362090202,382453976,217367671,STILL,1560362093653,7
1560362234194,382453976,217367671,STILL,1560362162702,7
1560362234194,382453976,217367671,STILL,1560362237685,7
1560362322333,382453976,217367671,STILL,1560362313663,7
1560363243172,382453761,217368129,STILL,1560363212626,7
1560363305179,382453825,217368028,TILTING,1560363305655,7
1560363594190,382453785,217368100,STILL,1560363592817,7
1560363635330,382453850,217368044,STILL,1560363867737,7
1560364268307,382453850,217368044,UNKNOWN,1560364271679,7
1560364289264,382453850,217368044,TILTING,1560364322890,7
1560364289264,382453850,217368044,STILL,1560364348062,7
1560364533268,382453850,217368044,STILL,1560364416743,7
1560364533268,382453850,217368044,STILL,1560364493647,7
1560364533268,382453850,217368044,STILL,1560364568661,7
1560364707194,382453850,217368044,STILL,1560364636676,7
1560364707194,382453850,217368044,STILL,1560364710671,7
1560364831270,382453850,217368044,STILL,1560364787531,7
1560364871786,382453850,217368044,STILL,1560364862700,7
1560364971196,382453850,217368044,TILTING,1560365042397,7
1560365192257,382453850,217368044,UNKNOWN,1560365195695,7
1560365351215,382453850,217368044,STILL,1560365278648,7
1560365351215,382453850,217368044,TILTING,1560365330138,7
1560365351215,382453850,217368044,STILL,1560365354703,7
1560365511194,382453850,217368044,STILL,1560365438676,7
1560365511194,382453850,217368044,STILL,1560365514660,7
1560365662197,382453850,217368044,STILL,1560365590652,7
1560365662197,382453850,217368044,STILL,1560365665672,7
1560365662197,382453850,217368044,TILTING,1560365714937,7
1560365782262,382453850,217368044,UNKNOWN,1560365738862,7
1560365782262,382453850,217368044,STILL,1560365792843,7
1560365902316,382453850,217368044,UNKNOWN,1560365910603,7
1560366047205,382453850,217368044,STILL,1560365975828,7
1560366047205,382453850,217368044,STILL,1560366050723,7
1560366186199,382453850,217368044,STILL,1560366119631,7
1560366186199,382453850,217368044,STILL,1560366189670,7
1560366186199,382453850,217368044,TILTING,1560366240676,7
1560366306246,382453850,217368044,STILL,1560366265670,7
1560366306246,382453850,217368044,STILL,1560366327410,7
1560366426276,382453850,217368044,TILTING,1560366427067,7
1560366426276,382453850,217368044,STILL,1560366453664,7
1560366538814,382453850,217368044,STILL,1560366529710,7
1560366579270,382453850,217368044,TILTING,1560366793154,7
1560367030437,382453488,217368314,STILL,1560367029658,7
1560367061355,382453460,217368370,TILTING,1560367085900,7
1560367061355,382453460,217368370,UNKNOWN,1560367107149,7
1560367188196,382453460,217368370,TILTING,1560367166886,7
1560367188196,382453460,217368370,UNKNOWN,1560367191689,7
1560367188196,382453460,217368370,TILTING,1560367247877,7
1560367310189,382453460,217368370,UNKNOWN,1560367268582,7
1560367310189,382453460,217368370,IN_ROAD_VEHICLE,1560367296134,7
1560367705812,382443736,217374314,TILTING,1560367567700,7
1560367705812,382443736,217374314,STILL,1560367709227,7
1560367839240,382435281,217385493,STILL,1560367844375,7
1560368757504,382435281,217385493,UNKNOWN,1560368769335,7
1560368884199,382443736,217374314,STILL,1560368848054,7
1560368884199,382443736,217374314,UNKNOWN,1560368870599,7
1560369004266,382443736,217374314,STILL,1560368954639,7
1560369004266,382443736,217374314,UNKNOWN,1560368996718,7
1560369061038,382442268,217373418,STILL,1560369063834,7
1560369061038,382442268,217373418,UNKNOWN,1560369089934,7
1560369061038,382442268,217373418,STILL,1560369116147,7
1560369181527,382442268,217373418,TILTING,1560369168855,7
1560369181527,382442268,217373418,STILL,1560369196035,7
1560369181527,382442268,217373418,TILTING,1560369244698,7
1560369181527,382442268,217373418,STILL,1560369267787,7
1560369510223,382443650,217371473,STILL,1560369368776,7
1560369510223,382443650,217371473,STILL,1560369440683,7
1560369510223,382443650,217371473,STILL,1560369513683,7
1560369510223,382443650,217371473,STILL,1560369589638,7
1560369674196,382443650,217371473,STILL,1560369677717,7
1560369984183,382442048,217372489,STILL,1560369983692,7
1560370751498,382442144,217371303,TILTING,1560370793412,7
1560371150202,382442825,217373479,STILL,1560371229107,7
1560371878207,382442979,217373440,UNKNOWN,1560371881669,7
1560371901595,382443248,217373959,TILTING,1560371941954,7
1560372030416,382445592,217377569,UNKNOWN,1560371966716,7
1560372156374,382445638,217377519,TILTING,1560372012462,7
1560372156374,382445638,217377519,STILL,1560372032674,7
1560372156374,382445638,217377519,STILL,1560372108648,7
1560372284455,382445678,217377461,STILL,1560372235696,7
1560372406368,382445429,217377129,STILL,1560372372730,7
1560372406368,382445429,217377129,STILL,1560372445696,7
1560372534251,382445429,217377129,STILL,1560372537705,7
1560372675023,382445775,217377322,STILL,1560372678962,7
1560373045050,382445582,217377529,STILL,1560373045259,7
1560373102705,382445572,217377228,STILL,1560373109091,7
1560373102705,382445572,217377228,STILL,1560373266227,7
1560374208261,382445307,217377260,STILL,1560374045747,7
1560374208261,382445307,217377260,STILL,1560374117434,7
1560374208261,382445307,217377260,STILL,1560374235794,7
1560374572218,382445342,217377474,STILL,1560374469419,7
1560374941288,382445370,217377505,STILL,1560375107965,7
1560375327247,382445575,217377235,STILL,1560375218153,7
1560376093487,382445538,217377423,TILTING,1560374573667,7
1560376093487,382445538,217377423,STILL,1560375919765,7
1560376093487,382445538,217377423,STILL,1560376077133,7
1560376093487,382445538,217377423,STILL,1560376191385,7
1560376454501,382445273,217376710,STILL,1560376356800,7
1560376454501,382445273,217376710,STILL,1560376431357,7
1560376571949,382445273,217376710,STILL,1560376569625,7
1560376571949,382445273,217376710,RUNNING,1560376575401,7
1560376571949,382445273,217376710,TILTING,1560376634709,7
1560376700083,382448812,217368458,RUNNING,1560376659671,7
1560376700083,382448812,217368458,TILTING,1560376715559,7
1560376700083,382448812,217368458,STILL,1560376737482,7
1560376828343,382448633,217368841,UNKNOWN,1560376829772,7
1560376963420,382448419,217368634,UNKNOWN,1560376910468,7
1560377102799,382448419,217368634,STILL,1560377050679,7
1560377102799,382448419,217368634,TILTING,1560377098467,7
1560377102799,382448419,217368634,WALKING,1560377120692,7
1560377102799,382448419,217368634,TILTING,1560377169202,7
1560377257368,382451519,217365180,STILL,1560377191322,7
1560377257368,382451519,217365180,TILTING,1560377239163,7
1560377257368,382451519,217365180,UNKNOWN,1560377259650,7
1560377378345,382458423,217365146,UNKNOWN,1560377339665,7
1560377378345,382458423,217365146,UNKNOWN,1560377423716,7
1560377507186,382467561,217377458,STILL,1560377508681,7
1560377641371,382476757,217387724,RUNNING,1560377583685,7
1560426143861,382478214,217417747,UNKNOWN,1560426085592,7
1560426143861,382478214,217417747,TILTING,1560426187151,7
1560426268498,382473106,217409636,RUNNING,1560426210655,7
1560426268498,382473106,217409636,TILTING,1560426253459,7
1560426268498,382473106,217409636,WALKING,1560426270771,7
1560426397376,382467984,217395180,WALKING,1560426338645,7
1560426397376,382467984,217395180,RUNNING,1560426399658,7
1560426518343,382463632,217381039,IN_RAIL_VEHICLE,1560426484652,7
1560426518343,382463632,217381039,WALKING,1560426561725,7
1560426647494,382453578,217368234,TILTING,1560426623903,7
1560426647494,382453578,217368234,STILL,1560426649769,7
1560426647494,382453578,217368234,TILTING,1560426705407,7
1560426783362,382453600,217368057,STILL,1560426734663,7
1560426903495,382453600,217368057,STILL,1560426810659,7
1560426903495,382453600,217368057,UNKNOWN,1560426880160,7
1560426903495,382453600,217368057,STILL,1560426956021,7
1560427026476,382453631,217368193,STILL,1560427021403,7
1560427026476,382453631,217368193,STILL,1560427088877,7
1560427160215,382453631,217368193,UNKNOWN,1560427163667,7
1560427209421,382453555,217368263,STILL,1560427213010,7
1560427356208,382453555,217368263,STILL,1560427291651,7
1560427356208,382453555,217368263,STILL,1560427359681,7
1560427507204,382453555,217368263,STILL,1560427435681,7
1560427507204,382453555,217368263,STILL,1560427520672,7
1560427609267,382453351,217368395,STILL,1560427594742,7
