Time,Latitude,Longitude,Type,Activity Time,User Id
1468685431733,382573198,217424635,WALKING,1468316124278,4
1468685431733,382573198,217424635,WALKING,1468316244663,4
1468685431733,382573198,217424635,TILTING,1468316364820,4
1468685431733,382573198,217424635,WALKING,1468316484977,4
1468685431733,382573198,217424635,TILTING,1468316605533,4
1468685431733,382573198,217424635,STILL,1468316726089,4
1468685431733,382573198,217424635,TILTING,1468316849573,4
1468685431733,382573198,217424635,STILL,1468316973056,4
1468685431733,382573198,217424635,STILL,1468317213902,4
1468685431733,382573198,217424635,STILL,1468317454748,4
1468685431733,382573198,217424635,TILTING,1468320764973,4
1468685431733,382573198,217424635,WALKING,1468324075197,4
1468685431733,382573198,217424635,WALKING,1468324343858,4
1468685431733,382573198,217424635,TILTING,1468324464254,4
1468685431733,382573198,217424635,STILL,1468324584649,4
1468685431733,382573198,217424635,STILL,1468324824216,4
1468685431733,382573198,217424635,STILL,1468325064915,4
1468685431733,382573198,217424635,TILTING,1468326586644,4
1468685431733,382573198,217424635,UNKNOWN,1468328108373,4
1468685431733,382573198,217424635,TILTING,1468328241952,4
1468685431733,382573198,217424635,STILL,1468328375531,4
1468685431733,382573198,217424635,STILL,1468328616202,4
1468685431733,382573198,217424635,STILL,1468328883654,4
1468685431733,382573198,217424635,STILL,1468331365404,4
1468685431733,382573198,217424635,STILL,1468331632198,4
1468685431733,382573198,217424635,TILTING,1468331708289,4
1468685431733,382573198,217424635,UNKNOWN,1468331784379,4
1468685431733,382573198,217424635,TILTING,1468331904252,4
1468685431733,382573198,217424635,WALKING,1468332024125,4
1468685431733,382573198,217424635,WALKING,1468332144448,4
1468685431733,382573198,217424635,TILTING,1468332366043,4
1468685431733,382573198,217424635,WALKING,1468332366142,4
1468685431733,382573198,217424635,TILTING,1468332385856,4
1468685431733,382573198,217424635,WALKING,1468332385963,4
1468685431733,382573198,217424635,TILTING,1468332418010,4
1468685431733,382573198,217424635,TILTING,1468332449840,4
1468685431733,382573198,217424635,UNKNOWN,1468332450056,4
1468685431733,382573198,217424635,ON_BICYCLE,1468332479049,4
1468685431733,382573198,217424635,UNKNOWN,1468332719677,4
1468685431733,382573198,217424635,TILTING,1468332912851,4
1468685431733,382573198,217424635,UNKNOWN,1468332913086,4
1468685431733,382573198,217424635,EXITING_VEHICLE,1468332983304,4
1468685431733,382573198,217424635,UNKNOWN,1468332995369,4
1468685431733,382573198,217424635,TILTING,1468333128843,4
1468685431733,382573198,217424635,STILL,1468333262317,4
1468685431733,382573198,217424635,STILL,1468333502596,4
1468685431733,382573198,217424635,STILL,1468333743555,4
1468685431733,382573198,217424635,STILL,1468334003851,4
1468685431733,382573198,217424635,TILTING,1468334295713,4
1468685431733,382573198,217424635,UNKNOWN,1468334587575,4
1468685431733,382573198,217424635,RUNNING,1468334843867,4
1468685431733,382573198,217424635,UNKNOWN,1468335105708,4
1468685431733,382573198,217424635,WALKING,1468335347122,4
1468685431733,382573198,217424635,TILTING,1468335467179,4
1468685431733,382573198,217424635,UNKNOWN,1468335587236,4
1468685431733,382573198,217424635,TILTING,1468335707825,4
1468685431733,382573198,217424635,STILL,1468335828414,4
1468685431733,382573198,217424635,STILL,1468336068552,4
1468685431733,382573198,217424635,STILL,1468336309398,4
1468685431733,382573198,217424635,TILTING,1468339712676,4
1468685431733,382573198,217424635,RUNNING,1468343115954,4
1468685431733,382573198,217424635,TILTING,1468343246831,4
1468685431733,382573198,217424635,WALKING,1468343377708,4
1468685431733,382573198,217424635,TILTING,1468343498106,4
1468685431733,382573198,217424635,WALKING,1468343618504,4
1468685431733,382573198,217424635,STILL,1468343859000,4
1468685431733,382573198,217424635,STILL,1468344100014,4
1468685431733,382573198,217424635,TILTING,1468344220499,4
1468685431733,382573198,217424635,UNKNOWN,1468344340983,4
1468685431733,382573198,217424635,TILTING,1468344461353,4
1468685431733,382573198,217424635,WALKING,1468344581722,4
1468685431733,382573198,217424635,TILTING,1468344712242,4
1468685431733,382573198,217424635,RUNNING,1468344842761,4
1468685431733,382573198,217424635,WALKING,1468345082558,4
1468685431733,382573198,217424635,WALKING,1468345343848,4
1468685431733,382573198,217424635,TILTING,1468345464068,4
1468685431733,382573198,217424635,STILL,1468345584287,4
1468685431733,382573198,217424635,STILL,1468345824894,4
1468685431733,382573198,217424635,STILL,1468346066397,4
1468685431733,382573198,217424635,TILTING,1468346186675,4
1468685431733,382573198,217424635,RUNNING,1468346306953,4
1468685431733,382573198,217424635,WALKING,1468346548092,4
1468685431733,382573198,217424635,WALKING,1468346789603,4
1468685431733,382573198,217424635,TILTING,1468346912672,4
1468685431733,382573198,217424635,WALKING,1468347035741,4
1468685431733,382573198,217424635,WALKING,1468347276738,4
1468685431733,382573198,217424635,TILTING,1468347321662,4
1468685431733,382573198,217424635,STILL,1468347321809,4
1468685431733,382573198,217424635,TILTING,1468347333772,4
1468685431733,382573198,217424635,UNKNOWN,1468347345734,4
1468685431733,382573198,217424635,EXITING_VEHICLE,1468347357538,4
1468685431733,382573198,217424635,WALKING,1468347364469,4
1468685431733,382573198,217424635,TILTING,1468347484746,4
1468685431733,382573198,217424635,UNKNOWN,1468347605023,4
1468685431733,382573198,217424635,TILTING,1468347725024,4
1468685431733,382573198,217424635,STILL,1468347845024,4
1468685431733,382573198,217424635,STILL,1468348103855,4
1468685431733,382573198,217424635,STILL,1468348344535,4
1468685431733,382573198,217424635,TILTING,1468349870453,4
1468685431733,382573198,217424635,RUNNING,1468351396371,4
1468685431733,382573198,217424635,RUNNING,1468351643847,4
1468685431733,382573198,217424635,WALKING,1468351906215,4
1468685431733,382573198,217424635,TILTING,1468352028345,4
1468685431733,382573198,217424635,WALKING,1468352150475,4
1468685431733,382573198,217424635,TILTING,1468352210670,4
1468685431733,382573198,217424635,WALKING,1468352270864,4
1468685431733,382573198,217424635,UNKNOWN,1468352391273,4
1468685431733,382573198,217424635,UNKNOWN,1468352511526,4
1468685431733,382573198,217424635,UNKNOWN,1468352632103,4
1468685431733,382573198,217424635,TILTING,1468352692297,4
1468685431733,382573198,217424635,UNKNOWN,1468352752490,4
1468685431733,382573198,217424635,TILTING,1468352912265,4
1468685431733,382573198,217424635,TILTING,1468352951673,4
1468685431733,382573198,217424635,RUNNING,1468352951923,4
1468685431733,382573198,217424635,TILTING,1468352965751,4
1468685431733,382573198,217424635,EXITING_VEHICLE,1468352976045,4
1468685431733,382573198,217424635,RUNNING,1468352979579,4
1468685431733,382573198,217424635,TILTING,1468353106019,4
1468685431733,382573198,217424635,WALKING,1468353232458,4
1468685431733,382573198,217424635,TILTING,1468353352756,4
1468685431733,382573198,217424635,STILL,1468353473053,4
1468685431733,382573198,217424635,STILL,1468353713755,4
1468685431733,382573198,217424635,STILL,1468353954484,4
1468685431733,382573198,217424635,TILTING,1468354074788,4
1468685431733,382573198,217424635,STILL,1468354195092,4
1468685431733,382573198,217424635,TILTING,1468354315387,4
1468685431733,382573198,217424635,STILL,1468354435681,4
1468685431733,382573198,217424635,STILL,1468354703918,4
1468685431733,382573198,217424635,TILTING,1468354817088,4
1468685431733,382573198,217424635,UNKNOWN,1468354930258,4
1468685431733,382573198,217424635,TILTING,1468355057102,4
1468685431733,382573198,217424635,STILL,1468355183946,4
1468685431733,382573198,217424635,WALKING,1468355424629,4
1468685431733,382573198,217424635,TILTING,1468355604771,4
1468685431733,382573198,217424635,RUNNING,1468355664714,4
1468685431733,382573198,217424635,TILTING,1468355724926,4
1468685431733,382573198,217424635,STILL,1468355785138,4
1468685431733,382573198,217424635,STILL,1468356025834,4
1468685431733,382573198,217424635,TILTING,1468356146238,4
1468685431733,382573198,217424635,STILL,1468356266641,4
1468685431733,382573198,217424635,TILTING,1468356399151,4
1468685431733,382573198,217424635,UNKNOWN,1468356531661,4
1468685431733,382573198,217424635,TILTING,1468356651997,4
1468685431733,382573198,217424635,RUNNING,1468356772333,4
1468685431733,382573198,217424635,TILTING,1468356832505,4
1468685431733,382573198,217424635,STILL,1468357020668,4
1468685431733,382573198,217424635,STILL,1468357140432,4
1468685431733,382573198,217424635,STILL,1468357261408,4
1468685431733,382573198,217424635,STILL,1468358103763,4
1468685431733,382573198,217424635,WALKING,1468358344400,4
1468685431733,382573198,217424635,WALKING,1468358585383,4
1468685431733,382573198,217424635,TILTING,1468358595565,4
1468685431733,382573198,217424635,TILTING,1468358605662,4
1468685431733,382573198,217424635,STILL,1468358605747,4
1468685431733,382573198,217424635,TILTING,1468358620131,4
1468685431733,382573198,217424635,UNKNOWN,1468358634515,4
1468685431733,382573198,217424635,UNKNOWN,1468358663326,4
1468685431733,382573198,217424635,EXITING_VEHICLE,1468358666800,4
1468685431733,382573198,217424635,RUNNING,1468358682162,4
1468685431733,382573198,217424635,UNKNOWN,1468358946449,4
1468685431733,382573198,217424635,UNKNOWN,1468359203984,4
1468685431733,382573198,217424635,RUNNING,1468359444422,4
1468685431733,382573198,217424635,WALKING,1468359694794,4
1468685431733,382573198,217424635,UNKNOWN,1468359935575,4
1468685431733,382573198,217424635,WALKING,1468360176480,4
1468685431733,382573198,217424635,TILTING,1468360296945,4
1468685431733,382573198,217424635,UNKNOWN,1468360417409,4
1468685431733,382573198,217424635,TILTING,1468360549188,4
1468685431733,382573198,217424635,TILTING,1468360741123,4
1468685431733,382573198,217424635,STILL,1468360801278,4
1468685431733,382573198,217424635,TILTING,1468360861772,4
1468685431733,382573198,217424635,WALKING,1468360922265,4
1468685431733,382573198,217424635,TILTING,1468360983988,4
1468685431733,382573198,217424635,UNKNOWN,1468361045711,4
1468685431733,382573198,217424635,RUNNING,1468361167547,4
1468685431733,382573198,217424635,UNKNOWN,1468361287893,4
1468685431733,382573198,217424635,TILTING,1468361407973,4
1468685431733,382573198,217424635,STILL,1468361769235,4
1468685431733,382573198,217424635,STILL,1468361904002,4
1468685431733,382573198,217424635,STILL,1468362024150,4
1468685431733,382573198,217424635,STILL,1468362144301,4
1468685431733,382573198,217424635,STILL,1468362264545,4
1468685431733,382573198,217424635,WALKING,1468363557256,4
1468685431733,382573198,217424635,TILTING,1468363566795,4
1468685431733,382573198,217424635,TILTING,1468363576234,4
1468685431733,382573198,217424635,RUNNING,1468363576333,4
1468685431733,382573198,217424635,TILTING,1468363588279,4
1468685431733,382573198,217424635,UNKNOWN,1468363600224,4
1468685431733,382573198,217424635,TILTING,1468363679842,4
1468685431733,382573198,217424635,RUNNING,1468363679944,4
1468685431733,382573198,217424635,EXITING_VEHICLE,1468363683290,4
1468685431733,382573198,217424635,RUNNING,1468363702236,4
1468685431733,382573198,217424635,TILTING,1468363823043,4
1468685431733,382573198,217424635,WALKING,1468363943849,4
1468685431733,382573198,217424635,RUNNING,1468364195652,4
1468685431733,382573198,217424635,WALKING,1468364436312,4
1468685431733,382573198,217424635,WALKING,1468364676905,4
1468685431733,382573198,217424635,WALKING,1468364917464,4
1468685431733,382573198,217424635,WALKING,1468365157994,4
1468685431733,382573198,217424635,TILTING,1468365278349,4
1468685431733,382573198,217424635,WALKING,1468365398704,4
1468685431733,382573198,217424635,TILTING,1468365519132,4
1468685431733,382573198,217424635,WALKING,1468365639560,4
1468685431733,382573198,217424635,WALKING,1468365879461,4
1468685431733,382573198,217424635,WALKING,1468366119761,4
1468685431733,382573198,217424635,WALKING,1468366360506,4
1468685431733,382573198,217424635,WALKING,1468366604272,4
1468685431733,382573198,217424635,WALKING,1468366844935,4
1468685431733,382573198,217424635,TILTING,1468366965307,4
1468685431733,382573198,217424635,RUNNING,1468367085679,4
1468685431733,382573198,217424635,WALKING,1468367326475,4
1468685431733,382573198,217424635,UNKNOWN,1468367567145,4
1468685431733,382573198,217424635,UNKNOWN,1468367807972,4
1468685431733,382573198,217424635,UNKNOWN,1468368060276,4
1468685431733,382573198,217424635,UNKNOWN,1468368678847,4
1468685431733,382573198,217424635,UNKNOWN,1468368924379,4
1468685431733,382573198,217424635,UNKNOWN,1468369165063,4
1468685431733,382573198,217424635,TILTING,1468369285376,4
1468685431733,382573198,217424635,UNKNOWN,1468369405688,4
1468685431733,382573198,217424635,ON_BICYCLE,1468369683951,4
1468685431733,382573198,217424635,UNKNOWN,1468369947559,4
1468685431733,382573198,217424635,UNKNOWN,1468370188389,4
1468685431733,382573198,217424635,UNKNOWN,1468370428812,4
1468685431733,382573198,217424635,TILTING,1468370549140,4
1468685431733,382573198,217424635,STILL,1468370669468,4
1468685431733,382573198,217424635,STILL,1468370910071,4
1468685431733,382573198,217424635,STILL,1468371151175,4
1468685431733,382573198,217424635,TILTING,1468379005418,4
1468685431733,382573198,217424635,UNKNOWN,1468386859661,4
1468685431733,382573198,217424635,STILL,1468387113305,4
1468685431733,382573198,217424635,UNKNOWN,1468387354338,4
1468685431733,382573198,217424635,TILTING,1468387474672,4
1468685431733,382573198,217424635,STILL,1468387595005,4
1468685431733,382573198,217424635,WALKING,1468387834543,4
1468685431733,382573198,217424635,WALKING,1468387954909,4
1468685431733,382573198,217424635,WALKING,1468388075413,4
1468685431733,382573198,217424635,TILTING,1468388089693,4
1468685431733,382573198,217424635,STILL,1468388089773,4
1468685431733,382573198,217424635,STILL,1468388329982,4
1468685431733,382573198,217424635,WALKING,1468388570679,4
1468685431733,382573198,217424635,TILTING,1468388676208,4
1468685431733,382573198,217424635,TILTING,1468388781452,4
1468685431733,382573198,217424635,STILL,1468388781736,4
1468685431733,382573198,217424635,TILTING,1468388789373,4
1468685431733,382573198,217424635,TILTING,1468388793747,4
1468685431733,382573198,217424635,UNKNOWN,1468388805757,4
1468685431733,382573198,217424635,TILTING,1468388820202,4
1468685431733,382573198,217424635,UNKNOWN,1468388834647,4
1468685431733,382573198,217424635,TILTING,1468388848302,4
1468685431733,382573198,217424635,EXITING_VEHICLE,1468388855058,4
1468685431733,382573198,217424635,RUNNING,1468388861956,4
1468685431733,382573198,217424635,TILTING,1468388987523,4
1468685431733,382573198,217424635,STILL,1468389113090,4
1468685431733,382573198,217424635,STILL,1468389381841,4
1468685431733,382573198,217424635,STILL,1468389623889,4
1468685431733,382573198,217424635,TILTING,1468390861194,4
1468685431733,382573198,217424635,RUNNING,1468392098498,4
1468685431733,382573198,217424635,UNKNOWN,1468392339187,4
1468685431733,382573198,217424635,TILTING,1468392459569,4
1468685431733,382573198,217424635,RUNNING,1468392579950,4
1468685431733,382573198,217424635,TILTING,1468392699809,4
1468685431733,382573198,217424635,WALKING,1468392819667,4
1468685431733,382573198,217424635,STILL,1468392939945,4
1468685431733,382573198,217424635,WALKING,1468393060247,4
1468685431733,382573198,217424635,TILTING,1468393120443,4
1468685431733,382573198,217424635,WALKING,1468393180638,4
1468685431733,382573198,217424635,TILTING,1468393240731,4
1468685431733,382573198,217424635,UNKNOWN,1468393300824,4
1468685431733,382573198,217424635,RUNNING,1468393421037,4
1468685431733,382573198,217424635,TILTING,1468393481251,4
1468685431733,382573198,217424635,STILL,1468393541465,4
1468685431733,382573198,217424635,STILL,1468393781814,4
1468685431733,382573198,217424635,STILL,1468394021977,4
1468685431733,382573198,217424635,TILTING,1468397434277,4
1468685431733,382573198,217424635,STILL,1468400846577,4
1468685431733,382573198,217424635,TILTING,1468400966511,4
1468685431733,382573198,217424635,UNKNOWN,1468401086444,4
1468685431733,382573198,217424635,TILTING,1468401206924,4
1468685431733,382573198,217424635,STILL,1468401327403,4
1468685431733,382573198,217424635,STILL,1468401567552,4
1468685431733,382573198,217424635,STILL,1468401807719,4
1468685431733,382573198,217424635,STILL,1468410457857,4
1468685431733,382573198,217424635,TILTING,1468410569612,4
1468685431733,382573198,217424635,RUNNING,1468410681367,4
1468685431733,382573198,217424635,WALKING,1468410923864,4
1468685431733,382573198,217424635,TILTING,1468411055667,4
1468685431733,382573198,217424635,STILL,1468411187469,4
1468685431733,382573198,217424635,TILTING,1468411307285,4
1468685431733,382573198,217424635,STILL,1468411427101,4
1468685431733,382573198,217424635,STILL,1468411667267,4
1468685431733,382573198,217424635,TILTING,1468413098843,4
1468685431733,382573198,217424635,WALKING,1468414530419,4
1468685431733,382573198,217424635,UNKNOWN,1468414770774,4
1468685431733,382573198,217424635,TILTING,1468414897738,4
1468685431733,382573198,217424635,STILL,1468415024702,4
1468685431733,382573198,217424635,STILL,1468415264885,4
1468685431733,382573198,217424635,STILL,1468415505045,4
1468685431733,382573198,217424635,TILTING,1468416547339,4
1468685431733,382573198,217424635,UNKNOWN,1468417589632,4
1468685431733,382573198,217424635,TILTING,1468417709712,4
1468685431733,382573198,217424635,TILTING,1468417889788,4
1468685431733,382573198,217424635,UNKNOWN,1468417949785,4
1468685431733,382573198,217424635,RUNNING,1468418069934,4
1468685431733,382573198,217424635,TILTING,1468418130025,4
1468685431733,382573198,217424635,WALKING,1468418190116,4
1468685431733,382573198,217424635,TILTING,1468418250266,4
1468685431733,382573198,217424635,RUNNING,1468418310415,4
1468685431733,382573198,217424635,TILTING,1468418370545,4
1468685431733,382573198,217424635,STILL,1468418430675,4
1468685431733,382573198,217424635,WALKING,1468418550836,4
1468685431733,382573198,217424635,STILL,1468418791156,4
1468685431733,382573198,217424635,STILL,1468419031343,4
1468685431733,382573198,217424635,TILTING,1468419469187,4
1468685431733,382573198,217424635,STILL,1468419469343,4
1468685431733,382573198,217424635,EXITING_VEHICLE,1468419472747,4
1468685431733,382573198,217424635,TILTING,1468419474524,4
1468685431733,382573198,217424635,RUNNING,1468419479705,4
1468685431733,382573198,217424635,TILTING,1468419611860,4
1468685431733,382573198,217424635,UNKNOWN,1468419744014,4
1468685431733,382573198,217424635,TILTING,1468419867856,4
1468685431733,382573198,217424635,RUNNING,1468419991697,4
1468685431733,382573198,217424635,STILL,1468420112023,4
1468685431733,382573198,217424635,WALKING,1468420232253,4
1468685431733,382573198,217424635,STILL,1468420352500,4
1468685431733,382573198,217424635,STILL,1468420472743,4
1468685431733,382573198,217424635,WALKING,1468420592879,4
1468685431733,382573198,217424635,TILTING,1468420674349,4
1468685431733,382573198,217424635,STILL,1468420674446,4
1468685431733,382573198,217424635,TILTING,1468420681377,4
1468685431733,382573198,217424635,TILTING,1468420688933,4
1468685431733,382573198,217424635,WALKING,1468420703419,4
1468685431733,382573198,217424635,WALKING,1468420736357,4
1468685431733,382573198,217424635,TILTING,1468420749227,4
1468685431733,382573198,217424635,RUNNING,1468420775477,4
1468685431733,382573198,217424635,TILTING,1468420868589,4
1468685431733,382573198,217424635,TILTING,1468420961591,4
1468685431733,382573198,217424635,STILL,1468420961700,4
1468685431733,382573198,217424635,EXITING_VEHICLE,1468420965051,4
1468685431733,382573198,217424635,TILTING,1468420973549,4
1468685431733,382573198,217424635,UNKNOWN,1468420985398,4
1468685431733,382573198,217424635,TILTING,1468421105461,4
1468685431733,382573198,217424635,TILTING,1468421285806,4
1468685431733,382573198,217424635,STILL,1468421346088,4
1468685431733,382573198,217424635,STILL,1468421466272,4
1468685431733,382573198,217424635,STILL,1468421586413,4
1468685431733,382573198,217424635,STILL,1468421706532,4
1468685431733,382573198,217424635,STILL,1468421826701,4
1468685431733,382573198,217424635,STILL,1468422001430,4
1468685431733,382573198,217424635,TILTING,1468422303147,4
1468685431733,382573198,217424635,RUNNING,1468422604864,4
1468685431733,382573198,217424635,STILL,1468422845038,4
1468685431733,382573198,217424635,STILL,1468423084411,4
1468685431733,382573198,217424635,STILL,1468423343974,4
1468685431733,382573198,217424635,TILTING,1468423464101,4
1468685431733,382573198,217424635,STILL,1468423584227,4
1468685431733,382573198,217424635,STILL,1468423824494,4
1468685431733,382573198,217424635,UNKNOWN,1468426477312,4
1468685431733,382573198,217424635,STILL,1468426733642,4
1468685431733,382573198,217424635,TILTING,1468426853701,4
1468685431733,382573198,217424635,STILL,1468426973759,4
1468685431733,382573198,217424635,STILL,1468427227570,4
1468685431733,382573198,217424635,STILL,1468685428495,4
1468685614031,382573307,217423771,STILL,1468685612950,4
1468685698426,382572924,217424335,STILL,1468690830416,4
1468692757945,382573121,217424559,TILTING,1468268715855,4
1468692757945,382573121,217424559,RUNNING,1468269547572,4
1468692757945,382573121,217424559,TILTING,1468269675730,4
1468692757945,382573121,217424559,UNKNOWN,1468269803887,4
1468692757945,382573121,217424559,TILTING,1468269923986,4
1468692757945,382573121,217424559,UNKNOWN,1468270044084,4
1468692757945,382573121,217424559,STILL,1468270297061,4
1468692757945,382573121,217424559,UNKNOWN,1468270536675,4
1468692757945,382573121,217424559,TILTING,1468270669479,4
1468692757945,382573121,217424559,UNKNOWN,1468270802283,4
1468692757945,382573121,217424559,STILL,1468271042425,4
1468692757945,382573121,217424559,TILTING,1468271162618,4
1468692757945,382573121,217424559,RUNNING,1468271282811,4
1468692757945,382573121,217424559,WALKING,1468271402992,4
1468692757945,382573121,217424559,UNKNOWN,1468271523088,4
1468692757945,382573121,217424559,TILTING,1468271655871,4
1468692757945,382573121,217424559,TILTING,1468271668081,4
1468692757945,382573121,217424559,UNKNOWN,1468271668374,4
1468692757945,382573121,217424559,TILTING,1468271682888,4
1468692757945,382573121,217424559,UNKNOWN,1468271697401,4
1468692757945,382573121,217424559,WALKING,1468271726651,4
1468692757945,382573121,217424559,ON_BICYCLE,1468271747345,4
1468692757945,382573121,217424559,TILTING,1468271814086,4
1468692757945,382573121,217424559,UNKNOWN,1468271815429,4
1468692757945,382573121,217424559,TILTING,1468271860271,4
1468692757945,382573121,217424559,RUNNING,1468271875888,4
1468692757945,382573121,217424559,WALKING,1468271908498,4
1468692757945,382573121,217424559,TILTING,1468271932508,4
1468692757945,382573121,217424559,WALKING,1468271932602,4
1468692757945,382573121,217424559,TILTING,1468271937488,4
1468692757945,382573121,217424559,WALKING,1468271937620,4
1468692757945,382573121,217424559,TILTING,1468271953643,4
1468692757945,382573121,217424559,TILTING,1468271959489,4
1468692757945,382573121,217424559,WALKING,1468271969666,4
1468692757945,382573121,217424559,TILTING,1468272076240,4
1468692757945,382573121,217424559,TILTING,1468272187417,4
1468692757945,382573121,217424559,STILL,1468272405167,4
1468692757945,382573121,217424559,TILTING,1468272537537,4
1468692757945,382573121,217424559,STILL,1468272966128,4
1468692757945,382573121,217424559,STILL,1468273265305,4
1468692757945,382573121,217424559,STILL,1468273564498,4
1468692757945,382573121,217424559,WALKING,1468277231516,4
1468692757945,382573121,217424559,TILTING,1468277632954,4
1468692757945,382573121,217424559,RUNNING,1468277735494,4
1468692757945,382573121,217424559,TILTING,1468277827758,4
1468692757945,382573121,217424559,UNKNOWN,1468277856866,4
1468692757945,382573121,217424559,WALKING,1468278162615,4
1468692757945,382573121,217424559,EXITING_VEHICLE,1468278162650,4
1468692757945,382573121,217424559,TILTING,1468278343875,4
1468692757945,382573121,217424559,STILL,1468278525134,4
1468692757945,382573121,217424559,STILL,1468278850258,4
1468692757945,382573121,217424559,TILTING,1468279019741,4
1468692757945,382573121,217424559,STILL,1468279605460,4
1468692757945,382573121,217424559,STILL,1468279904636,4
1468692757945,382573121,217424559,WALKING,1468280220490,4
1468692757945,382573121,217424559,TILTING,1468280753425,4
1468692757945,382573121,217424559,TILTING,1468280871336,4
1468692757945,382573121,217424559,EXITING_VEHICLE,1468280895357,4
1468692757945,382573121,217424559,UNKNOWN,1468280898846,4
1468692757945,382573121,217424559,STILL,1468281232994,4
1468692757945,382573121,217424559,TILTING,1468281418891,4
1468692757945,382573121,217424559,STILL,1468281604788,4
1468692757945,382573121,217424559,STILL,1468281921614,4
1468692757945,382573121,217424559,UNKNOWN,1468282189608,4
1468692757945,382573121,217424559,TILTING,1468282313489,4
1468692757945,382573121,217424559,STILL,1468282437369,4
1468692757945,382573121,217424559,STILL,1468282677578,4
1468692757945,382573121,217424559,STILL,1468282917783,4
1468692757945,382573121,217424559,TILTING,1468283050847,4
1468692757945,382573121,217424559,STILL,1468283183910,4
1468692757945,382573121,217424559,STILL,1468283424139,4
1468692757945,382573121,217424559,TILTING,1468292096963,4
1468692757945,382573121,217424559,UNKNOWN,1468300769786,4
1468692757945,382573121,217424559,TILTING,1468300889858,4
1468692757945,382573121,217424559,WALKING,1468301009930,4
1468692757945,382573121,217424559,WALKING,1468301130071,4
1468692757945,382573121,217424559,WALKING,1468301970023,4
1468692757945,382573121,217424559,TILTING,1468301986257,4
1468692757945,382573121,217424559,TILTING,1468302002278,4
1468692757945,382573121,217424559,WALKING,1468302002490,4
1468692757945,382573121,217424559,TILTING,1468302016858,4
1468692757945,382573121,217424559,UNKNOWN,1468302031226,4
1468692757945,382573121,217424559,EXITING_VEHICLE,1468302051661,4
1468692757945,382573121,217424559,WALKING,1468302058580,4
1468692757945,382573121,217424559,TILTING,1468302179073,4
1468692757945,382573121,217424559,STILL,1468302299565,4
1468692757945,382573121,217424559,STILL,1468302539751,4
1468692757945,382573121,217424559,STILL,1468302779919,4
1468692757945,382573121,217424559,TILTING,1468309198953,4
1468692757945,382573121,217424559,RUNNING,1468315617986,4
1468692757945,382573121,217424559,STILL,1468692755110,4
1468696611526,382555871,217420161,TILTING,1468693485359,4
1468696611526,382555871,217420161,UNKNOWN,1468696140302,4
1468696611526,382555871,217420161,STILL,1468696380546,4
1468696611526,382555871,217420161,TILTING,1468696464993,4
1468696611526,382555871,217420161,WALKING,1468696549439,4
1468696611526,382555871,217420161,WALKING,1468696578167,4
1468696665531,382551404,217418777,WALKING,1468696662178,4
1468696665531,382551404,217418777,TILTING,1468696677222,4
1468696665531,382551404,217418777,RUNNING,1468696961954,4
1468696665531,382551404,217418777,WALKING,1468697202175,4
1468696665531,382551404,217418777,TILTING,1468697322693,4
1468696665531,382551404,217418777,WALKING,1468697443210,4
1468696665531,382551404,217418777,TILTING,1468697563809,4
1468696665531,382551404,217418777,RUNNING,1468697684407,4
1468696665531,382551404,217418777,TILTING,1468697809564,4
1468696665531,382551404,217418777,RUNNING,1468697934720,4
1468696665531,382551404,217418777,TILTING,1468698067403,4
1468696665531,382551404,217418777,RUNNING,1468698200086,4
1468696665531,382551404,217418777,TILTING,1468698331316,4
1468700109041,382558408,217407760,WALKING,1468698462545,4
1468700109041,382558408,217407760,WALKING,1468698703227,4
1468700109041,382558408,217407760,WALKING,1468698944099,4
1468700109041,382558408,217407760,TILTING,1468699064246,4
1468700109041,382558408,217407760,WALKING,1468699184392,4
1468700109041,382558408,217407760,WALKING,1468699426949,4
1468700109041,382558408,217407760,RUNNING,1468699667427,4
1468700109041,382558408,217407760,TILTING,1468699787700,4
1468700109041,382558408,217407760,WALKING,1468699907972,4
1468700124924,382559880,217412598,TILTING,1468700009841,4
1468700124924,382559880,217412598,WALKING,1468700111709,4
1468700178669,382563360,217411653,WALKING,1468700178674,4
1468700240669,382569697,217416931,UNKNOWN,1468700351504,4
1468700240669,382569697,217416931,STILL,1468700382292,4
1468700240669,382569697,217416931,STILL,1468700629735,4
1468703234163,382628283,217494352,STILL,1468700871234,4
1468703234163,382628283,217494352,STILL,1468701232206,4
1468703234163,382628283,217494352,TILTING,1468701292345,4
1468703234163,382628283,217494352,UNKNOWN,1468701352484,4
1468703234163,382628283,217494352,UNKNOWN,1468701474245,4
1468703234163,382628283,217494352,TILTING,1468701609173,4
1468703234163,382628283,217494352,STILL,1468701744100,4
1468703234163,382628283,217494352,STILL,1468702013351,4
1468703234163,382628283,217494352,STILL,1468702254200,4
1468703234163,382628283,217494352,STILL,1468702618248,4
1468703234163,382628283,217494352,STILL,1468702861513,4
1468703234163,382628283,217494352,UNKNOWN,1468703217040,4
1468703287125,382573530,217425047,STILL,1468703285053,4
1468703317492,382573607,217424914,UNKNOWN,1468703320688,4
1468703363198,382572783,217424100,WALKING,1468703356122,4
1468703378317,382572885,217424253,TILTING,1468703373827,4
1468703393586,382572959,217424306,STILL,1468703391531,4
1468703423869,382573557,217425096,STILL,1468703426907,4
1468703507177,382572157,217422266,UNKNOWN,1468703526306,4
1468703507177,382572157,217422266,STILL,1468703647937,4
1468703507177,382572157,217422266,STILL,1468703768531,4
