Time,Latitude,Longitude,Type,Activity Time,User Id
1572643505165,381852128,217105715,ON_BICYCLE,1572643505165,1
1572761160867,381852128,217105715,WALKING,1572761160867,1
1572790031112,381852128,217105715,RUNNING,1572790031112,1
1572799861111,381852128,217105715,ON_BICYCLE,1572799861111,1
1572857367039,381852128,217105715,ON_BICYCLE,1572857367039,1
1572970558139,381852128,217105715,RUNNING,1572970558139,1
1572991414028,381852128,217105715,RUNNING,1572991414028,1
1572996835476,381852128,217105715,STILL,1572996835476,1
1573044890182,381852128,217105715,WALKING,1573044890182,1
1573058320563,381852128,217105715,ON_BICYCLE,1573058320563,1
1573062159252,381852128,217105715,RUNNING,1573062159252,1
1573121399670,381852128,217105715,ON_BICYCLE,1573121399670,1
1573124500889,381852128,217105715,STILL,1573124500889,1
1573169840077,381852128,217105715,WALKING,1573169840077,1
1573193023413,381852128,217105715,RUNNING,1573193023413,1
1573274250184,381852128,217105715,STILL,1573274250184,1
1573299887938,381852128,217105715,STILL,1573299887938,1
1573323399145,381852128,217105715,STILL,1573323399145,1
1573354712528,381852128,217105715,WALKING,1573354712528,1
1573439372779,381852128,217105715,ON_BICYCLE,1573439372779,1
1573616402829,381852128,217105715,RUNNING,1573616402829,1
1573628778175,381852128,217105715,ON_BICYCLE,1573628778175,1
1573730278783,381852128,217105715,ON_BICYCLE,1573730278783,1
1573770352720,381852128,217105715,WALKING,1573770352720,1
1573824206783,381852128,217105715,WALKING,1573824206783,1
1573975146084,381852128,217105715,ON_BICYCLE,1573975146084,1
1573990149726,381852128,217105715,ON_BICYCLE,1573990149726,1
1573992126754,381852128,217105715,STILL,1573992126754,1
1574085118950,381852128,217105715,RUNNING,1574085118950,1
1574197427413,381852128,217105715,ON_BICYCLE,1574197427413,1
1574230214837,381852128,217105715,WALKING,1574230214837,1
1574237321089,381852128,217105715,WALKING,1574237321089,1
1574253385990,381852128,217105715,WALKING,1574253385990,1
1574285699926,381852128,217105715,RUNNING,1574285699926,1
1574343666136,381852128,217105715,RUNNING,1574343666136,1
1574359190006,381852128,217105715,ON_BICYCLE,1574359190006,1
1574364841443,381852128,217105715,WALKING,1574364841443,1
1574618189839,381852128,217105715,WALKING,1574618189839,1
1574717245443,381852128,217105715,STILL,1574717245443,1
1574833450790,381852128,217105715,WALKING,1574833450790,1
1574859480205,381852128,217105715,ON_BICYCLE,1574859480205,1
1575111027979,381852128,217105715,RUNNING,1575111027979,1
1575115524510,381852128,217105715,WALKING,1575115524510,1
1575163344573,381852128,217105715,STILL,1575163344573,1
1575211070741,381852128,217105715,STILL,1575211070741,1
1575235441150,381852128,217105715,ON_BICYCLE,1575235441150,1
1575264933615,381852128,217105715,STILL,1575264933615,1
1575391374472,381852128,217105715,ON_BICYCLE,1575391374472,1
1575422314991,381852128,217105715,RUNNING,1575422314991,1
1575549185433,381852128,217105715,RUNNING,1575549185433,1
1575636189930,381852128,217105715,STILL,1575636189930,1
1575637853953,381852128,217105715,RUNNING,1575637853953,1
1575773987234,381852128,217105715,WALKING,1575773987234,1
1575901890276,381852128,217105715,STILL,1575901890276,1
1575907832599,381852128,217105715,ON_BICYCLE,1575907832599,1
1575993845705,381852128,217105715,STILL,1575993845705,1
1576108171893,381852128,217105715,RUNNING,1576108171893,1
1576343991329,381852128,217105715,STILL,1576343991329,1
1576360359317,381852128,217105715,ON_BICYCLE,1576360359317,1
1576407033531,381852128,217105715,WALKING,1576407033531,1
1576445424479,381852128,217105715,ON_BICYCLE,1576445424479,1
1576670347620,381852128,217105715,WALKING,1576670347620,1
1576696372431,381852128,217105715,ON_BICYCLE,1576696372431,1
1576800468189,381852128,217105715,WALKING,1576800468189,1
1576804553608,381852128,217105715,RUNNING,1576804553608,1
1576842801454,381852128,217105715,STILL,1576842801454,1
1577259225577,381852128,217105715,WALKING,1577259225577,1
1577274266773,381852128,217105715,RUNNING,1577274266773,1
1577293345627,381852128,217105715,RUNNING,1577293345627,1
1577473576639,381852128,217105715,WALKING,1577473576639,1
1577489501083,381852128,217105715,ON_BICYCLE,1577489501083,1
1577796571712,381852128,217105715,ON_BICYCLE,1577796571712,1
1577800350190,381852128,217105715,STILL,1577800350190,1
1577801401389,381852128,217105715,RUNNING,1577801401389,1
1577920045131,381852128,217105715,STILL,1577920045131,1
1577921146715,381852128,217105715,WALKING,1577921146715,1
1577996904391,381852128,217105715,ON_BICYCLE,1577996904391,1
1578012366507,381852128,217105715,RUNNING,1578012366507,1
1578040662757,381852128,217105715,STILL,1578040662757,1
1578126858766,381852128,217105715,ON_BICYCLE,1578126858766,1
1578140708291,381852128,217105715,STILL,1578140708291,1
1578187661728,381852128,217105715,ON_BICYCLE,1578187661728,1
1578206883467,381852128,217105715,WALKING,1578206883467,1
1578259624534,381852128,217105715,WALKING,1578259624534,1
1578336817972,381852128,217105715,STILL,1578336817972,1
1578500020308,381852128,217105715,WALKING,1578500020308,1
1578537244801,381852128,217105715,ON_BICYCLE,1578537244801,1
1578620361020,381852128,217105715,WALKING,1578620361020,1
1578623109140,381852128,217105715,RUNNING,1578623109140,1
1578634339865,381852128,217105715,RUNNING,1578634339865,1
1578723947610,381852128,217105715,ON_BICYCLE,1578723947610,1
1578729423019,381852128,217105715,STILL,1578729423019,1
1578831715085,381852128,217105715,STILL,1578831715085,1
1578892574676,381852128,217105715,ON_BICYCLE,1578892574676,1
1578993912924,381852128,217105715,ON_BICYCLE,1578993912924,1
1579035782140,381852128,217105715,ON_BICYCLE,1579035782140,1
1579038017728,381852128,217105715,RUNNING,1579038017728,1
1579061337629,381852128,217105715,WALKING,1579061337629,1
1579078156705,381852128,217105715,RUNNING,1579078156705,1
1579161454539,381852128,217105715,RUNNING,1579161454539,1
1579234997271,381852128,217105715,ON_BICYCLE,1579234997271,1
1579303200881,381852128,217105715,WALKING,1579303200881,1
1579380665594,381852128,217105715,ON_BICYCLE,1579380665594,1
1579384146352,381852128,217105715,WALKING,1579384146352,1
1579402779411,381852128,217105715,WALKING,1579402779411,1
1579615014412,381852128,217105715,WALKING,1579615014412,1
1579750957335,381852128,217105715,ON_BICYCLE,1579750957335,1
1579786966148,381852128,217105715,ON_BICYCLE,1579786966148,1
1579876172122,381852128,217105715,WALKING,1579876172122,1
1579987151782,381852128,217105715,WALKING,1579987151782,1
1580069912597,381852128,217105715,ON_BICYCLE,1580069912597,1
1580103152737,381852128,217105715,ON_BICYCLE,1580103152737,1
1580188408913,381852128,217105715,STILL,1580188408913,1
1580283737441,381852128,217105715,RUNNING,1580283737441,1
1580377335171,381852128,217105715,WALKING,1580377335171,1
1580418136941,381852128,217105715,RUNNING,1580418136941,1
1580479626233,381852128,217105715,RUNNING,1580479626233,1
1580587307695,381852128,217105715,STILL,1580587307695,1
1580588328645,381852128,217105715,RUNNING,1580588328645,1
1580667463373,381852128,217105715,WALKING,1580667463373,1
1580678114193,381852128,217105715,RUNNING,1580678114193,1
1580727182019,381852128,217105715,STILL,1580727182019,1
1580737489716,381852128,217105715,STILL,1580737489716,1
1580810907295,381852128,217105715,RUNNING,1580810907295,1
1580894556717,381852128,217105715,STILL,1580894556717,1
1580900343687,381852128,217105715,RUNNING,1580900343687,1
1580927422297,381852128,217105715,WALKING,1580927422297,1
1581235390206,381852128,217105715,WALKING,1581235390206,1
1581241955184,381852128,217105715,STILL,1581241955184,1
1581254011367,381852128,217105715,WALKING,1581254011367,1
1581391211212,381852128,217105715,STILL,1581391211212,1
1581439201037,381852128,217105715,RUNNING,1581439201037,1
1581500705217,381852128,217105715,RUNNING,1581500705217,1
1581541261011,381852128,217105715,STILL,1581541261011,1
1581686013251,381852128,217105715,STILL,1581686013251,1
1581798476461,381852128,217105715,WALKING,1581798476461,1
1581834644108,381852128,217105715,ON_BICYCLE,1581834644108,1
1581947091074,381852128,217105715,RUNNING,1581947091074,1
1581957041767,381852128,217105715,STILL,1581957041767,1
1582008077824,381852128,217105715,ON_BICYCLE,1582008077824,1
1582072407758,381852128,217105715,RUNNING,1582072407758,1
1582166279867,381852128,217105715,ON_BICYCLE,1582166279867,1
1582451320080,381852128,217105715,RUNNING,1582451320080,1
1582457068271,381852128,217105715,RUNNING,1582457068271,1
1582496763162,381852128,217105715,WALKING,1582496763162,1
1582499884840,381852128,217105715,WALKING,1582499884840,1
1582607000547,381852128,217105715,STILL,1582607000547,1
1582745852494,381852128,217105715,WALKING,1582745852494,1
1582752642817,381852128,217105715,WALKING,1582752642817,1
1582843960414,381852128,217105715,WALKING,1582843960414,1
1582855507720,381852128,217105715,STILL,1582855507720,1
1583044759623,381852128,217105715,RUNNING,1583044759623,1
1583076040485,381852128,217105715,STILL,1583076040485,1
1583092403502,381852128,217105715,RUNNING,1583092403502,1
1583170287700,381852128,217105715,WALKING,1583170287700,1
1583436041043,381852128,217105715,WALKING,1583436041043,1
1583504631969,381852128,217105715,ON_BICYCLE,1583504631969,1
1583559939192,381852128,217105715,ON_BICYCLE,1583559939192,1
1583607632311,381852128,217105715,STILL,1583607632311,1
1583664232733,381852128,217105715,RUNNING,1583664232733,1
1583680738715,381852128,217105715,STILL,1583680738715,1
1584001787585,381852128,217105715,WALKING,1584001787585,1
1584053986887,381852128,217105715,RUNNING,1584053986887,1
1584058720810,381852128,217105715,WALKING,1584058720810,1
1584082668931,381852128,217105715,RUNNING,1584082668931,1
1584174781420,381852128,217105715,RUNNING,1584174781420,1
1584218495696,381852128,217105715,ON_BICYCLE,1584218495696,1
1584333617990,381852128,217105715,ON_BICYCLE,1584333617990,1
1584352249637,381852128,217105715,ON_BICYCLE,1584352249637,1
1584372612409,381852128,217105715,ON_BICYCLE,1584372612409,1
1584384620009,381852128,217105715,ON_BICYCLE,1584384620009,1
1584388778735,381852128,217105715,RUNNING,1584388778735,1
1584533723569,381852128,217105715,ON_BICYCLE,1584533723569,1
1584534764066,381852128,217105715,ON_BICYCLE,1584534764066,1
1584596459025,381852128,217105715,ON_BICYCLE,1584596459025,1
1584597820971,381852128,217105715,ON_BICYCLE,1584597820971,1
1584637207798,381852128,217105715,ON_BICYCLE,1584637207798,1
1584647016327,381852128,217105715,WALKING,1584647016327,1
1584694848078,381852128,217105715,RUNNING,1584694848078,1
1584721740350,381852128,217105715,ON_BICYCLE,1584721740350,1
1584820435994,381852128,217105715,ON_BICYCLE,1584820435994,1
1585011859266,381852128,217105715,WALKING,1585011859266,1
1585190398735,381852128,217105715,ON_BICYCLE,1585190398735,1
1585210834608,381852128,217105715,WALKING,1585210834608,1
1585429271472,381852128,217105715,ON_BICYCLE,1585429271472,1
1585496762134,381852128,217105715,ON_BICYCLE,1585496762134,1
1585724510885,381852128,217105715,ON_BICYCLE,1585724510885,1
1585833925607,381852128,217105715,WALKING,1585833925607,1
1585940193872,381852128,217105715,RUNNING,1585940193872,1
1586057758327,381852128,217105715,WALKING,1586057758327,1
1586149300040,381852128,217105715,WALKING,1586149300040,1
1586176132931,381852128,217105715,WALKING,1586176132931,1
1586210460746,381852128,217105715,ON_BICYCLE,1586210460746,1
1586283710519,381852128,217105715,RUNNING,1586283710519,1
1586429438260,381852128,217105715,RUNNING,1586429438260,1
1586430902520,381852128,217105715,RUNNING,1586430902520,1
1586434398582,381852128,217105715,STILL,1586434398582,1
1586458873583,381852128,217105715,ON_BICYCLE,1586458873583,1
1586525369502,381852128,217105715,RUNNING,1586525369502,1
1586540878375,381852128,217105715,ON_BICYCLE,1586540878375,1
1586608770560,381852128,217105715,RUNNING,1586608770560,1
1586804857164,381852128,217105715,ON_BICYCLE,1586804857164,1
1586840871750,381852128,217105715,RUNNING,1586840871750,1
1586873186440,381852128,217105715,ON_BICYCLE,1586873186440,1
1586919786536,381852128,217105715,WALKING,1586919786536,1
1586929499074,381852128,217105715,RUNNING,1586929499074,1
1586941135016,381852128,217105715,ON_BICYCLE,1586941135016,1
1587012585729,381852128,217105715,ON_BICYCLE,1587012585729,1
1587253004792,381852128,217105715,RUNNING,1587253004792,1
1587277207171,381852128,217105715,STILL,1587277207171,1
1587338031001,381852128,217105715,WALKING,1587338031001,1
1587595740624,381852128,217105715,RUNNING,1587595740624,1
1587673406392,381852128,217105715,STILL,1587673406392,1
1587680820691,381852128,217105715,STILL,1587680820691,1
1587743103537,381852128,217105715,RUNNING,1587743103537,1
1587788787128,381852128,217105715,STILL,1587788787128,1
1587797691805,381852128,217105715,WALKING,1587797691805,1
1587817508027,381852128,217105715,STILL,1587817508027,1
1587946534127,381852128,217105715,RUNNING,1587946534127,1
1587976609263,381852128,217105715,ON_BICYCLE,1587976609263,1
1588016485337,381852128,217105715,WALKING,1588016485337,1
1588037569046,381852128,217105715,RUNNING,1588037569046,1
1588067061350,381852128,217105715,WALKING,1588067061350,1
1588166555158,381852128,217105715,RUNNING,1588166555158,1
1588270860186,381852128,217105715,STILL,1588270860186,1
1588308274850,381852128,217105715,RUNNING,1588308274850,1
1588333395161,381852128,217105715,ON_BICYCLE,1588333395161,1
1588447304825,381852128,217105715,RUNNING,1588447304825,1
1588476537138,381852128,217105715,ON_BICYCLE,1588476537138,1
1588611830845,381852128,217105715,ON_BICYCLE,1588611830845,1
1588701232477,381852128,217105715,ON_BICYCLE,1588701232477,1
1588863724128,381852128,217105715,ON_BICYCLE,1588863724128,1
1588902107616,381852128,217105715,STILL,1588902107616,1
1588904056551,381852128,217105715,STILL,1588904056551,1
1589030955042,381852128,217105715,STILL,1589030955042,1
1589044247106,381852128,217105715,STILL,1589044247106,1
1589048944991,381852128,217105715,WALKING,1589048944991,1
1589120502459,381852128,217105715,RUNNING,1589120502459,1
1589203445289,381852128,217105715,ON_BICYCLE,1589203445289,1
1589275531113,381852128,217105715,STILL,1589275531113,1
1589304159473,381852128,217105715,WALKING,1589304159473,1
1589318148551,381852128,217105715,WALKING,1589318148551,1
1589409629331,381852128,217105715,RUNNING,1589409629331,1
1589702823066,381852128,217105715,ON_BICYCLE,1589702823066,1
1589734421860,381852128,217105715,RUNNING,1589734421860,1
1589758116235,381852128,217105715,STILL,1589758116235,1
1589809299121,381852128,217105715,STILL,1589809299121,1
1589895024220,381852128,217105715,WALKING,1589895024220,1
1590010951952,381852128,217105715,ON_BICYCLE,1590010951952,1
1590026426590,381852128,217105715,ON_BICYCLE,1590026426590,1
1590029359279,381852128,217105715,ON_BICYCLE,1590029359279,1
1590196363120,381852128,217105715,STILL,1590196363120,1
1590205261928,381852128,217105715,STILL,1590205261928,1
1590340751723,381852128,217105715,ON_BICYCLE,1590340751723,1
1590387572599,381852128,217105715,WALKING,1590387572599,1
1590527174123,381852128,217105715,STILL,1590527174123,1
1590594015255,381852128,217105715,WALKING,1590594015255,1
1590651988077,381852128,217105715,ON_BICYCLE,1590651988077,1
1590984550618,381852128,217105715,WALKING,1590984550618,1
1591111962321,381852128,217105715,STILL,1591111962321,1
1591117509527,381852128,217105715,WALKING,1591117509527,1
1591148419837,381852128,217105715,STILL,1591148419837,1
1591177720184,381852128,217105715,RUNNING,1591177720184,1
1591192797061,381852128,217105715,RUNNING,1591192797061,1
1591299717009,381852128,217105715,STILL,1591299717009,1
1591380257353,381852128,217105715,ON_BICYCLE,1591380257353,1
1591586407169,381852128,217105715,STILL,1591586407169,1
1591633867362,381852128,217105715,WALKING,1591633867362,1
1591661441557,381852128,217105715,RUNNING,1591661441557,1
1591666821116,381852128,217105715,RUNNING,1591666821116,1
1591672396923,381852128,217105715,STILL,1591672396923,1
1591678417873,381852128,217105715,WALKING,1591678417873,1
1591791041273,381852128,217105715,ON_BICYCLE,1591791041273,1
1591808491303,381852128,217105715,WALKING,1591808491303,1
1591900591230,381852128,217105715,WALKING,1591900591230,1
1591993333827,381852128,217105715,STILL,1591993333827,1
1592001870989,381852128,217105715,ON_BICYCLE,1592001870989,1
1592131822621,381852128,217105715,ON_BICYCLE,1592131822621,1
1592150080423,381852128,217105715,ON_BICYCLE,1592150080423,1
1592202045216,381852128,217105715,STILL,1592202045216,1
1592217760157,381852128,217105715,RUNNING,1592217760157,1
1592252862137,381852128,217105715,STILL,1592252862137,1
1592291794281,381852128,217105715,WALKING,1592291794281,1
1592305370672,381852128,217105715,WALKING,1592305370672,1
1592317719562,381852128,217105715,RUNNING,1592317719562,1
1592451400102,381852128,217105715,STILL,1592451400102,1
1592455977197,381852128,217105715,STILL,1592455977197,1
1592491294099,381852128,217105715,RUNNING,1592491294099,1
1592544859850,381852128,217105715,RUNNING,1592544859850,1
1592736930591,381852128,217105715,ON_BICYCLE,1592736930591,1
1592790086483,381852128,217105715,STILL,1592790086483,1
1592827817777,381852128,217105715,RUNNING,1592827817777,1
1592881216470,381852128,217105715,WALKING,1592881216470,1
1592885398036,381852128,217105715,WALKING,1592885398036,1
1592910136085,381852128,217105715,RUNNING,1592910136085,1
1593003454080,381852128,217105715,RUNNING,1593003454080,1
1593058415151,381852128,217105715,ON_BICYCLE,1593058415151,1
1593135996758,381852128,217105715,STILL,1593135996758,1
1593143015803,381852128,217105715,STILL,1593143015803,1
1593154859346,381852128,217105715,ON_BICYCLE,1593154859346,1
1593300911290,381852128,217105715,STILL,1593300911290,1
1593500102589,381852128,217105715,ON_BICYCLE,1593500102589,1
1593523732530,381852128,217105715,RUNNING,1593523732530,1
1593526730201,381852128,217105715,ON_BICYCLE,1593526730201,1
1593628771147,381852128,217105715,WALKING,1593628771147,1
1593692681492,381852128,217105715,WALKING,1593692681492,1
1593761362506,381852128,217105715,ON_BICYCLE,1593761362506,1
1593796317091,381852128,217105715,RUNNING,1593796317091,1
1593827535166,381852128,217105715,STILL,1593827535166,1
1593884182446,381852128,217105715,RUNNING,1593884182446,1
1593977215145,381852128,217105715,STILL,1593977215145,1
1593977770826,381852128,217105715,WALKING,1593977770826,1
1594000849140,381852128,217105715,RUNNING,1594000849140,1
1594061105244,381852128,217105715,ON_BICYCLE,1594061105244,1
1594084529885,381852128,217105715,RUNNING,1594084529885,1
1594097277129,381852128,217105715,STILL,1594097277129,1
1594105899494,381852128,217105715,WALKING,1594105899494,1
1594235482120,381852128,217105715,STILL,1594235482120,1
1594255140630,381852128,217105715,RUNNING,1594255140630,1
1594309778926,381852128,217105715,RUNNING,1594309778926,1
1594358975083,381852128,217105715,RUNNING,1594358975083,1
1594467610531,381852128,217105715,RUNNING,1594467610531,1
1594477420606,381852128,217105715,WALKING,1594477420606,1
1594495451424,381852128,217105715,WALKING,1594495451424,1
1594554792528,381852128,217105715,RUNNING,1594554792528,1
1594580631753,381852128,217105715,WALKING,1594580631753,1
1594640284779,381852128,217105715,ON_BICYCLE,1594640284779,1
1594678857908,381852128,217105715,WALKING,1594678857908,1
1594709129359,381852128,217105715,STILL,1594709129359,1
1594718909200,381852128,217105715,ON_BICYCLE,1594718909200,1
1594746653812,381852128,217105715,RUNNING,1594746653812,1
1594827451502,381852128,217105715,WALKING,1594827451502,1
1594835393049,381852128,217105715,ON_BICYCLE,1594835393049,1
1594850321563,381852128,217105715,RUNNING,1594850321563,1
1594851078532,381852128,217105715,RUNNING,1594851078532,1
1594851891138,381852128,217105715,RUNNING,1594851891138,1
1594883695803,381852128,217105715,WALKING,1594883695803,1
1595229085563,381852128,217105715,ON_BICYCLE,1595229085563,1
1595333445450,381852128,217105715,ON_BICYCLE,1595333445450,1
1595426339000,381852128,217105715,ON_BICYCLE,1595426339000,1
1595492498357,381852128,217105715,RUNNING,1595492498357,1
1595519224906,381852128,217105715,WALKING,1595519224906,1
1595546204395,381852128,217105715,WALKING,1595546204395,1
1595630342888,381852128,217105715,STILL,1595630342888,1
1595771168674,381852128,217105715,STILL,1595771168674,1
1595810938644,381852128,217105715,RUNNING,1595810938644,1
1595866911651,381852128,217105715,ON_BICYCLE,1595866911651,1
1595869518998,381852128,217105715,ON_BICYCLE,1595869518998,1
1595950811805,381852128,217105715,RUNNING,1595950811805,1
1595974086490,381852128,217105715,RUNNING,1595974086490,1
1595976081663,381852128,217105715,RUNNING,1595976081663,1
1596178756927,381852128,217105715,RUNNING,1596178756927,1
1596272189151,381852128,217105715,WALKING,1596272189151,1
1596395904914,381852128,217105715,WALKING,1596395904914,1
1596584776543,381852128,217105715,WALKING,1596584776543,1
1596658565138,381852128,217105715,WALKING,1596658565138,1
1596660072800,381852128,217105715,RUNNING,1596660072800,1
1596703109845,381852128,217105715,ON_BICYCLE,1596703109845,1
1596874396470,381852128,217105715,WALKING,1596874396470,1
1596984770872,381852128,217105715,ON_BICYCLE,1596984770872,1
1597146179010,381852128,217105715,STILL,1597146179010,1
1597287062441,381852128,217105715,WALKING,1597287062441,1
1597320414341,381852128,217105715,RUNNING,1597320414341,1
1597327946092,381852128,217105715,WALKING,1597327946092,1
1597336034975,381852128,217105715,WALKING,1597336034975,1
1597353673765,381852128,217105715,ON_BICYCLE,1597353673765,1
1597523838891,381852128,217105715,WALKING,1597523838891,1
1597544525333,381852128,217105715,RUNNING,1597544525333,1
1597604769355,381852128,217105715,WALKING,1597604769355,1
1597680274837,381852128,217105715,RUNNING,1597680274837,1
1597693522715,381852128,217105715,STILL,1597693522715,1
1597693910042,381852128,217105715,STILL,1597693910042,1
1597727841387,381852128,217105715,WALKING,1597727841387,1
1597907873723,381852128,217105715,ON_BICYCLE,1597907873723,1
1597930499387,381852128,217105715,WALKING,1597930499387,1
1598189776410,381852128,217105715,RUNNING,1598189776410,1
1598202203957,381852128,217105715,ON_BICYCLE,1598202203957,1
1598211165031,381852128,217105715,RUNNING,1598211165031,1
1598271551806,381852128,217105715,STILL,1598271551806,1
1598296180659,381852128,217105715,STILL,1598296180659,1
1420156325389,381852128,217105715,RUNNING,1420156325389,2
1420409949576,381852128,217105715,STILL,1420409949576,2
1420526486025,381852128,217105715,WALKING,1420526486025,2
1420961995727,381852128,217105715,STILL,1420961995727,2
1421399544212,381852128,217105715,WALKING,1421399544212,2
1421435843636,381852128,217105715,ON_BICYCLE,1421435843636,2
1421730158818,381852128,217105715,WALKING,1421730158818,2
1422102535351,381852128,217105715,WALKING,1422102535351,2
1422188028480,381852128,217105715,ON_BICYCLE,1422188028480,2
1422199002472,381852128,217105715,STILL,1422199002472,2
1422292772876,381852128,217105715,WALKING,1422292772876,2
1422298991632,381852128,217105715,STILL,1422298991632,2
1422301545286,381852128,217105715,WALKING,1422301545286,2
1422319701230,381852128,217105715,WALKING,1422319701230,2
1422692052478,381852128,217105715,ON_BICYCLE,1422692052478,2
1422813626481,381852128,217105715,STILL,1422813626481,2
1423225119668,381852128,217105715,WALKING,1423225119668,2
1423450741797,381852128,217105715,RUNNING,1423450741797,2
1423693681975,381852128,217105715,WALKING,1423693681975,2
1423867259086,381852128,217105715,WALKING,1423867259086,2
1423963732416,381852128,217105715,WALKING,1423963732416,2
1424202450964,381852128,217105715,STILL,1424202450964,2
1424262429461,381852128,217105715,RUNNING,1424262429461,2
1425130290558,381852128,217105715,STILL,1425130290558,2
1425190622064,381852128,217105715,STILL,1425190622064,2
1425267875687,381852128,217105715,RUNNING,1425267875687,2
1425292454387,381852128,217105715,ON_BICYCLE,1425292454387,2
1425321775591,381852128,217105715,RUNNING,1425321775591,2
1425458433485,381852128,217105715,WALKING,1425458433485,2
1425630300902,381852128,217105715,RUNNING,1425630300902,2
1425701651143,381852128,217105715,WALKING,1425701651143,2
1425705881899,381852128,217105715,WALKING,1425705881899,2
1426829320229,381852128,217105715,ON_BICYCLE,1426829320229,2
1427261080667,381852128,217105715,ON_BICYCLE,1427261080667,2
1427266636482,381852128,217105715,STILL,1427266636482,2
1427353755226,381852128,217105715,WALKING,1427353755226,2
1427525538584,381852128,217105715,ON_BICYCLE,1427525538584,2
1427583050424,381852128,217105715,STILL,1427583050424,2
1428620083580,381852128,217105715,RUNNING,1428620083580,2
1429008110911,381852128,217105715,RUNNING,1429008110911,2
1429436688579,381852128,217105715,RUNNING,1429436688579,2
1429910258391,381852128,217105715,STILL,1429910258391,2
1429951552410,381852128,217105715,ON_BICYCLE,1429951552410,2
1429999829828,381852128,217105715,RUNNING,1429999829828,2
1430168489857,381852128,217105715,WALKING,1430168489857,2
1430534066090,381852128,217105715,ON_BICYCLE,1430534066090,2
1431502290967,381852128,217105715,ON_BICYCLE,1431502290967,2
1431556796604,381852128,217105715,STILL,1431556796604,2
1431940127121,381852128,217105715,ON_BICYCLE,1431940127121,2
1431974739242,381852128,217105715,RUNNING,1431974739242,2
1432287526279,381852128,217105715,ON_BICYCLE,1432287526279,2
1432358920399,381852128,217105715,WALKING,1432358920399,2
1432401175299,381852128,217105715,WALKING,1432401175299,2
1432507221352,381852128,217105715,RUNNING,1432507221352,2
1432764598218,381852128,217105715,ON_BICYCLE,1432764598218,2
1432795201249,381852128,217105715,RUNNING,1432795201249,2
1433165547079,381852128,217105715,STILL,1433165547079,2
1433473921984,381852128,217105715,RUNNING,1433473921984,2
1433536962975,381852128,217105715,STILL,1433536962975,2
1433620952947,381852128,217105715,ON_BICYCLE,1433620952947,2
1433690913630,381852128,217105715,STILL,1433690913630,2
1433912499739,381852128,217105715,RUNNING,1433912499739,2
1434136628238,381852128,217105715,WALKING,1434136628238,2
1434239667407,381852128,217105715,RUNNING,1434239667407,2
1434533282601,381852128,217105715,RUNNING,1434533282601,2
1434552248338,381852128,217105715,STILL,1434552248338,2
1434722504060,381852128,217105715,STILL,1434722504060,2
1435410282490,381852128,217105715,RUNNING,1435410282490,2
1435414151609,381852128,217105715,WALKING,1435414151609,2
1436288501823,381852128,217105715,STILL,1436288501823,2
1436370645185,381852128,217105715,WALKING,1436370645185,2
1436684577415,381852128,217105715,ON_BICYCLE,1436684577415,2
1436690555425,381852128,217105715,RUNNING,1436690555425,2
1436920937879,381852128,217105715,RUNNING,1436920937879,2
1436926988164,381852128,217105715,ON_BICYCLE,1436926988164,2
1436999052688,381852128,217105715,STILL,1436999052688,2
1437352218541,381852128,217105715,WALKING,1437352218541,2
1437486081342,381852128,217105715,WALKING,1437486081342,2
1437507878799,381852128,217105715,STILL,1437507878799,2
1437603856192,381852128,217105715,WALKING,1437603856192,2
1437924028692,381852128,217105715,ON_BICYCLE,1437924028692,2
1437950616715,381852128,217105715,ON_BICYCLE,1437950616715,2
1438563097195,381852128,217105715,ON_BICYCLE,1438563097195,2
1438872811863,381852128,217105715,WALKING,1438872811863,2
1439568543256,381852128,217105715,STILL,1439568543256,2
1439757238232,381852128,217105715,ON_BICYCLE,1439757238232,2
1439897007828,381852128,217105715,STILL,1439897007828,2
1439962121978,381852128,217105715,RUNNING,1439962121978,2
1440213455029,381852128,217105715,STILL,1440213455029,2
1440588473024,381852128,217105715,RUNNING,1440588473024,2
1440756968898,381852128,217105715,STILL,1440756968898,2
1440776992172,381852128,217105715,ON_BICYCLE,1440776992172,2
1440784827696,381852128,217105715,STILL,1440784827696,2
1440842595283,381852128,217105715,RUNNING,1440842595283,2
1440878744446,381852128,217105715,WALKING,1440878744446,2
1441282760698,381852128,217105715,RUNNING,1441282760698,2
1441499347408,381852128,217105715,ON_BICYCLE,1441499347408,2
1441510001835,381852128,217105715,ON_BICYCLE,1441510001835,2
1441561927175,381852128,217105715,RUNNING,1441561927175,2
1441878211519,381852128,217105715,WALKING,1441878211519,2
1441932901208,381852128,217105715,RUNNING,1441932901208,2
1441988552186,381852128,217105715,STILL,1441988552186,2
1442221691436,381852128,217105715,WALKING,1442221691436,2
1442274184515,381852128,217105715,WALKING,1442274184515,2
1442657787413,381852128,217105715,ON_BICYCLE,1442657787413,2
1442895163045,381852128,217105715,WALKING,1442895163045,2
1443079389012,381852128,217105715,RUNNING,1443079389012,2
1443350685223,381852128,217105715,RUNNING,1443350685223,2
1443353983201,381852128,217105715,RUNNING,1443353983201,2
1443428241534,381852128,217105715,RUNNING,1443428241534,2
1443558223030,381852128,217105715,STILL,1443558223030,2
1443640503373,381852128,217105715,RUNNING,1443640503373,2
1443793171762,381852128,217105715,STILL,1443793171762,2
