Time,Latitude,Longitude,Type,Activity Time,User Id
1471126748791,217305486,382417298,STILL,1471051760034,5
1471126748791,217305486,382417298,STILL,1471051760034,5
1471126748791,217305486,382417298,STILL,1471051468375,5
1471126748791,217305486,382417298,STILL,1471051468375,5
1471126748791,217305486,382417298,STILL,1471051160035,5
1471126748791,217305486,382417298,STILL,1471051160035,5
1471126748791,217305486,382417298,STILL,1471050868428,5
1471126748791,217305486,382417298,STILL,1471050868428,5
1471126748791,217305486,382417298,STILL,1471050628675,5
1471126748791,217305486,382417298,STILL,1471050628675,5
1471126748791,217305486,382417298,STILL,1471050389814,5
1471126748791,217305486,382417298,STILL,1471050389814,5
1471126748791,217305486,382417298,STILL,1471050085469,5
1471126748791,217305486,382417298,STILL,1471050085469,5
1471126748791,217305486,382417298,STILL,1471049846606,5
1471126748791,217305486,382417298,STILL,1471049846606,5
1471126748791,217305486,382417298,STILL,1471049607625,5
1471126748791,217305486,382417298,STILL,1471049607625,5
1471126748791,217305486,382417298,STILL,1471049368409,5
1471126748791,217305486,382417298,STILL,1471049368409,5
1471126748791,217305486,382417298,STILL,1471049060184,5
1471126748791,217305486,382417298,STILL,1471049060184,5
1471126748791,217305486,382417298,STILL,1471048768420,5
1471126748791,217305486,382417298,STILL,1471048768420,5
1471126748791,217305486,382417298,STILL,1471048460136,5
1471126748791,217305486,382417298,STILL,1471048460136,5
1471126748791,217305486,382417298,STILL,1471048160019,5
1471126748791,217305486,382417298,STILL,1471048160019,5
1471126748791,217305486,382417298,STILL,1471047860145,5
1471126748791,217305486,382417298,STILL,1471047860145,5
1471126748791,217305486,382417298,STILL,1471047568376,5
1471126748791,217305486,382417298,STILL,1471047568376,5
1471126748791,217305486,382417298,STILL,1471047259988,5
1471126748791,217305486,382417298,STILL,1471047259988,5
1471126748791,217305486,382417298,STILL,1471126190616,5
1471126748791,217305486,382417298,STILL,1471126190616,5
1471126748791,217305486,382417298,STILL,1471126727523,5
1471126748791,217305486,382417298,STILL,1471126727523,5
1471126748791,217305486,382417298,STILL,1471126706848,5
1471126748791,217305486,382417298,STILL,1471126706848,5
1471126748791,217305486,382417298,TILTING,1471126587465,5
1471126748791,217305486,382417298,TILTING,1471126587465,5
1471126748791,217305486,382417298,STILL,1471126468081,5
1471126748791,217305486,382417298,STILL,1471126468081,5
1471126748791,217305486,382417298,STILL,1471126190616,5
1471126748791,217305486,382417298,STILL,1471126190616,5
1471126748791,217305486,382417298,STILL,1471125951853,5
1471126748791,217305486,382417298,STILL,1471125951853,5
1471126748791,217305486,382417298,STILL,1471125713098,5
1471126748791,217305486,382417298,STILL,1471125713098,5
1471126748791,217305486,382417298,STILL,1471125474365,5
1471126748791,217305486,382417298,STILL,1471125474365,5
1471126748791,217305486,382417298,STILL,1471125212284,5
1471126748791,217305486,382417298,STILL,1471125212284,5
1471126748791,217305486,382417298,STILL,1471124968140,5
1471126748791,217305486,382417298,STILL,1471124968140,5
1471126748791,217305486,382417298,STILL,1471124689406,5
1471126748791,217305486,382417298,STILL,1471124689406,5
1471126748791,217305486,382417298,STILL,1471124450661,5
1471126748791,217305486,382417298,STILL,1471124450661,5
1471126748791,217305486,382417298,STILL,1471124210491,5
1471126748791,217305486,382417298,STILL,1471124210491,5
1471126748791,217305486,382417298,STILL,1471123896624,5
1471126748791,217305486,382417298,STILL,1471123896624,5
1471126748791,217305486,382417298,STILL,1471123647537,5
1471126748791,217305486,382417298,STILL,1471123647537,5
1471126748791,217305486,382417298,STILL,1471123408703,5
1471126748791,217305486,382417298,STILL,1471123408703,5
1471126748791,217305486,382417298,STILL,1471123156644,5
1471126748791,217305486,382417298,STILL,1471123156644,5
1471126748791,217305486,382417298,STILL,1471122870800,5
1471126748791,217305486,382417298,STILL,1471122870800,5
1471126748791,217305486,382417298,STILL,1471122608097,5
1471126748791,217305486,382417298,STILL,1471122608097,5
1471126748791,217305486,382417298,STILL,1471122369046,5
1471126748791,217305486,382417298,STILL,1471122369046,5
1471126748791,217305486,382417298,RUNNING,1471122113325,5
1471126748791,217305486,382417298,RUNNING,1471122113325,5
1471126748791,217305486,382417298,TILTING,1471122095396,5
1471126748791,217305486,382417298,TILTING,1471122095396,5
1471126748791,217305486,382417298,RUNNING,1471122077466,5
1471126748791,217305486,382417298,RUNNING,1471122077466,5
1471126748791,217305486,382417298,TILTING,1471122065932,5
1471126748791,217305486,382417298,TILTING,1471122065932,5
1471126748791,217305486,382417298,EXITING_VEHICLE,1471122054485,5
1471126748791,217305486,382417298,EXITING_VEHICLE,1471122054485,5
1471126748791,217305486,382417298,RUNNING,1471122054397,5
1471126748791,217305486,382417298,RUNNING,1471122054397,5
1471126748791,217305486,382417298,TILTING,1471121931478,5
1471126748791,217305486,382417298,TILTING,1471121931478,5
1471126748791,217305486,382417298,STILL,1471121808559,5
1471126748791,217305486,382417298,STILL,1471121808559,5
1471126748791,217305486,382417298,TILTING,1471120916067,5
1471126748791,217305486,382417298,TILTING,1471120916067,5
1471126748791,217305486,382417298,WALKING,1471120557792,5
1471126748791,217305486,382417298,WALKING,1471120557792,5
1471126748791,217305486,382417298,TILTING,1471120399403,5
1471126748791,217305486,382417298,TILTING,1471120399403,5
1471126748791,217305486,382417298,WALKING,1471120280422,5
1471126748791,217305486,382417298,WALKING,1471120280422,5
1471126748791,217305486,382417298,TILTING,1471120076101,5
1471126748791,217305486,382417298,TILTING,1471120076101,5
1471126748791,217305486,382417298,WALKING,1471120007718,5
1471126748791,217305486,382417298,WALKING,1471120007718,5
1471126748791,217305486,382417298,TILTING,1471119869409,5
1471126748791,217305486,382417298,TILTING,1471119869409,5
1471126748791,217305486,382417298,RUNNING,1471119731099,5
1471126748791,217305486,382417298,RUNNING,1471119731099,5
1471126748791,217305486,382417298,TILTING,1471119719859,5
1471126748791,217305486,382417298,TILTING,1471119719859,5
1471126748791,217305486,382417298,TILTING,1471119589257,5
1471126748791,217305486,382417298,TILTING,1471119589257,5
1471126748791,217305486,382417298,STILL,1471119469895,5
1471126748791,217305486,382417298,STILL,1471119469895,5
1471126748791,217305486,382417298,STILL,1471119182560,5
1471126748791,217305486,382417298,STILL,1471119182560,5
1471126748791,217305486,382417298,STILL,1471118943660,5
1471126748791,217305486,382417298,STILL,1471118943660,5
1471126748791,217305486,382417298,STILL,1471118687715,5
1471126748791,217305486,382417298,STILL,1471118687715,5
1471126748791,217305486,382417298,TILTING,1471118550173,5
1471126748791,217305486,382417298,TILTING,1471118550173,5
1471126748791,217305486,382417298,STILL,1471118412630,5
1471126748791,217305486,382417298,STILL,1471118412630,5
1471126748791,217305486,382417298,TILTING,1471118278290,5
1471126748791,217305486,382417298,TILTING,1471118278290,5
1471126748791,217305486,382417298,STILL,1471118143950,5
1471126748791,217305486,382417298,STILL,1471118143950,5
1471126748791,217305486,382417298,TILTING,1471118008787,5
1471126748791,217305486,382417298,TILTING,1471118008787,5
1471126748791,217305486,382417298,STILL,1471117873624,5
1471126748791,217305486,382417298,STILL,1471117873624,5
1471126748791,217305486,382417298,TILTING,1471117736490,5
1471126748791,217305486,382417298,TILTING,1471117736490,5
1471126748791,217305486,382417298,RUNNING,1471117599355,5
1471126748791,217305486,382417298,RUNNING,1471117599355,5
1471126748791,217305486,382417298,TILTING,1471117587274,5
1471126748791,217305486,382417298,TILTING,1471117587274,5
1471126748791,217305486,382417298,STILL,1471117575192,5
1471126748791,217305486,382417298,STILL,1471117575192,5
1471126748791,217305486,382417298,TILTING,1471117455833,5
1471126748791,217305486,382417298,TILTING,1471117455833,5
1471126748791,217305486,382417298,STILL,1471117336474,5
1471126748791,217305486,382417298,STILL,1471117336474,5
1471126748791,217305486,382417298,STILL,1471117090898,5
1471126748791,217305486,382417298,STILL,1471117090898,5
1471126748791,217305486,382417298,STILL,1471117070199,5
1471126748791,217305486,382417298,STILL,1471117070199,5
1471126748791,217305486,382417298,TILTING,1471116950808,5
1471126748791,217305486,382417298,TILTING,1471116950808,5
1471126748791,217305486,382417298,STILL,1471116831416,5
1471126748791,217305486,382417298,STILL,1471116831416,5
1471126748791,217305486,382417298,STILL,1471116810775,5
1471126748791,217305486,382417298,STILL,1471116810775,5
1471126748791,217305486,382417298,TILTING,1471116690252,5
1471126748791,217305486,382417298,TILTING,1471116690252,5
1471126748791,217305486,382417298,STILL,1471116569729,5
1471126748791,217305486,382417298,STILL,1471116569729,5
1471126748791,217305486,382417298,STILL,1471116549096,5
1471126748791,217305486,382417298,STILL,1471116549096,5
1471126748791,217305486,382417298,TILTING,1471116408818,5
1471126748791,217305486,382417298,TILTING,1471116408818,5
1471126748791,217305486,382417298,STILL,1471116268539,5
1471126748791,217305486,382417298,STILL,1471116268539,5
1471126748791,217305486,382417298,STILL,1471115988216,5
1471126748791,217305486,382417298,STILL,1471115988216,5
1471126748791,217305486,382417298,STILL,1471115703647,5
1471126748791,217305486,382417298,STILL,1471115703647,5
1471126748791,217305486,382417298,TILTING,1471115687332,5
1471126748791,217305486,382417298,TILTING,1471115687332,5
1471126748791,217305486,382417298,TILTING,1471115519653,5
1471126748791,217305486,382417298,TILTING,1471115519653,5
1471126748791,217305486,382417298,STILL,1471115368288,5
1471126748791,217305486,382417298,STILL,1471115368288,5
1471126748791,217305486,382417298,STILL,1471115068254,5
1471126748791,217305486,382417298,STILL,1471115068254,5
1471126748791,217305486,382417298,STILL,1471114768374,5
1471126748791,217305486,382417298,STILL,1471114768374,5
1471126748791,217305486,382417298,STILL,1471114470839,5
1471126748791,217305486,382417298,STILL,1471114470839,5
1471126748791,217305486,382417298,STILL,1471114166082,5
1471126748791,217305486,382417298,STILL,1471114166082,5
1471126748791,217305486,382417298,STILL,1471113897577,5
1471126748791,217305486,382417298,STILL,1471113897577,5
1471126748791,217305486,382417298,TILTING,1471113720768,5
1471126748791,217305486,382417298,TILTING,1471113720768,5
1471126748791,217305486,382417298,STILL,1471113573050,5
1471126748791,217305486,382417298,STILL,1471113573050,5
1471126748791,217305486,382417298,STILL,1471113334358,5
1471126748791,217305486,382417298,STILL,1471113334358,5
1471126748791,217305486,382417298,STILL,1471113095598,5
1471126748791,217305486,382417298,STILL,1471113095598,5
1471126748791,217305486,382417298,STILL,1471112856708,5
1471126748791,217305486,382417298,STILL,1471112856708,5
1471126748791,217305486,382417298,STILL,1471112600756,5
1471126748791,217305486,382417298,STILL,1471112600756,5
1471126748791,217305486,382417298,TILTING,1471112481501,5
1471126748791,217305486,382417298,TILTING,1471112481501,5
1471126748791,217305486,382417298,STILL,1471112362246,5
1471126748791,217305486,382417298,STILL,1471112362246,5
1471126748791,217305486,382417298,UNKNOWN,1471112097873,5
1471126748791,217305486,382417298,UNKNOWN,1471112097873,5
1471126748791,217305486,382417298,TILTING,1471111929147,5
1471126748791,217305486,382417298,TILTING,1471111929147,5
1471126748791,217305486,382417298,STILL,1471111789441,5
1471126748791,217305486,382417298,STILL,1471111789441,5
1471126748791,217305486,382417298,STILL,1471111768828,5
1471126748791,217305486,382417298,STILL,1471111768828,5
1471126748791,217305486,382417298,TILTING,1471111644297,5
1471126748791,217305486,382417298,TILTING,1471111644297,5
1471126748791,217305486,382417298,STILL,1471111519766,5
1471126748791,217305486,382417298,STILL,1471111519766,5
1471126748791,217305486,382417298,STILL,1471111280921,5
1471126748791,217305486,382417298,STILL,1471111280921,5
1471126748791,217305486,382417298,STILL,1471111028952,5
1471126748791,217305486,382417298,STILL,1471111028952,5
1471126748791,217305486,382417298,STILL,1471110790192,5
1471126748791,217305486,382417298,STILL,1471110790192,5
1471126748791,217305486,382417298,STILL,1471110490936,5
1471126748791,217305486,382417298,STILL,1471110490936,5
1471126748791,217305486,382417298,STILL,1471110219740,5
1471126748791,217305486,382417298,STILL,1471110219740,5
1471126748791,217305486,382417298,STILL,1471109968893,5
1471126748791,217305486,382417298,STILL,1471109968893,5
1471126748791,217305486,382417298,STILL,1471109668840,5
1471126748791,217305486,382417298,STILL,1471109668840,5
1471126748791,217305486,382417298,STILL,1471109368889,5
1471126748791,217305486,382417298,STILL,1471109368889,5
1471126748791,217305486,382417298,STILL,1471109085638,5
1471126748791,217305486,382417298,STILL,1471109085638,5
1471126748791,217305486,382417298,STILL,1471108846927,5
1471126748791,217305486,382417298,STILL,1471108846927,5
1471126748791,217305486,382417298,STILL,1471108608156,5
1471126748791,217305486,382417298,STILL,1471108608156,5
1471126748791,217305486,382417298,STILL,1471108369393,5
1471126748791,217305486,382417298,STILL,1471108369393,5
1471126748791,217305486,382417298,STILL,1471108109051,5
1471126748791,217305486,382417298,STILL,1471108109051,5
1471126748791,217305486,382417298,STILL,1471107807705,5
1471126748791,217305486,382417298,STILL,1471107807705,5
1471126748791,217305486,382417298,STILL,1471107568903,5
1471126748791,217305486,382417298,STILL,1471107568903,5
1471126748791,217305486,382417298,STILL,1471107269094,5
1471126748791,217305486,382417298,STILL,1471107269094,5
1471126748791,217305486,382417298,STILL,1471106968855,5
1471126748791,217305486,382417298,STILL,1471106968855,5
1471126748791,217305486,382417298,STILL,1471106668893,5
1471126748791,217305486,382417298,STILL,1471106668893,5
1471126748791,217305486,382417298,STILL,1471106368907,5
1471126748791,217305486,382417298,STILL,1471106368907,5
1471126748791,217305486,382417298,STILL,1471106068893,5
1471126748791,217305486,382417298,STILL,1471106068893,5
1471126748791,217305486,382417298,STILL,1471105768874,5
1471126748791,217305486,382417298,STILL,1471105768874,5
1471126748791,217305486,382417298,STILL,1471105497348,5
1471126748791,217305486,382417298,STILL,1471105497348,5
1471126748791,217305486,382417298,STILL,1471105242941,5
1471126748791,217305486,382417298,STILL,1471105242941,5
1471126748791,217305486,382417298,STILL,1471104934783,5
1471126748791,217305486,382417298,STILL,1471104934783,5
1471126748791,217305486,382417298,STILL,1471104696066,5
1471126748791,217305486,382417298,STILL,1471104696066,5
1471126748791,217305486,382417298,STILL,1471104457307,5
1471126748791,217305486,382417298,STILL,1471104457307,5
1471126748791,217305486,382417298,STILL,1471104268831,5
1471126748791,217305486,382417298,STILL,1471104268831,5
1471126748791,217305486,382417298,STILL,1471104080066,5
1471126748791,217305486,382417298,STILL,1471104080066,5
1471126748791,217305486,382417298,STILL,1471104059425,5
1471126748791,217305486,382417298,STILL,1471104059425,5
1471126748791,217305486,382417298,TILTING,1471103969039,5
1471126748791,217305486,382417298,TILTING,1471103969039,5
1471126748791,217305486,382417298,STILL,1471103878652,5
1471126748791,217305486,382417298,STILL,1471103878652,5
1471126748791,217305486,382417298,STILL,1471103759812,5
1471126748791,217305486,382417298,STILL,1471103759812,5
1471126748791,217305486,382417298,STILL,1471103630614,5
1471126748791,217305486,382417298,STILL,1471103630614,5
1471126748791,217305486,382417298,STILL,1471103511744,5
1471126748791,217305486,382417298,STILL,1471103511744,5
1471126748791,217305486,382417298,STILL,1471103392902,5
1471126748791,217305486,382417298,STILL,1471103392902,5
1471126748791,217305486,382417298,STILL,1471102850182,5
1471126748791,217305486,382417298,STILL,1471102850182,5
1471126748791,217305486,382417298,STILL,1471102549689,5
1471126748791,217305486,382417298,STILL,1471102549689,5
1471126748791,217305486,382417298,STILL,1471102310958,5
1471126748791,217305486,382417298,STILL,1471102310958,5
1471126748791,217305486,382417298,STILL,1471102072210,5
1471126748791,217305486,382417298,STILL,1471102072210,5
1471126748791,217305486,382417298,TILTING,1471101884206,5
1471126748791,217305486,382417298,TILTING,1471101884206,5
1471126748791,217305486,382417298,STILL,1471101733792,5
1471126748791,217305486,382417298,STILL,1471101733792,5
1471126748791,217305486,382417298,STILL,1471101433935,5
1471126748791,217305486,382417298,STILL,1471101433935,5
1471126748791,217305486,382417298,STILL,1471101195196,5
1471126748791,217305486,382417298,STILL,1471101195196,5
1471126748791,217305486,382417298,STILL,1471100932046,5
1471126748791,217305486,382417298,STILL,1471100932046,5
1471126748791,217305486,382417298,STILL,1471100668825,5
1471126748791,217305486,382417298,STILL,1471100668825,5
1471126748791,217305486,382417298,STILL,1471100368843,5
1471126748791,217305486,382417298,STILL,1471100368843,5
1471126748791,217305486,382417298,STILL,1471100068968,5
1471126748791,217305486,382417298,STILL,1471100068968,5
1471126748791,217305486,382417298,STILL,1471099768910,5
1471126748791,217305486,382417298,STILL,1471099768910,5
1471126748791,217305486,382417298,STILL,1471099254873,5
1471126748791,217305486,382417298,STILL,1471099254873,5
1471126748791,217305486,382417298,STILL,1471099005077,5
1471126748791,217305486,382417298,STILL,1471099005077,5
1471126748791,217305486,382417298,STILL,1471098766325,5
1471126748791,217305486,382417298,STILL,1471098766325,5
1471126748791,217305486,382417298,STILL,1471098527529,5
1471126748791,217305486,382417298,STILL,1471098527529,5
1471126748791,217305486,382417298,STILL,1471098507020,5
1471126748791,217305486,382417298,STILL,1471098507020,5
1471126748791,217305486,382417298,TILTING,1471098362479,5
1471126748791,217305486,382417298,TILTING,1471098362479,5
1471126748791,217305486,382417298,STILL,1471098217937,5
1471126748791,217305486,382417298,STILL,1471098217937,5
1471126748791,217305486,382417298,STILL,1471097938892,5
1471126748791,217305486,382417298,STILL,1471097938892,5
1471126748791,217305486,382417298,STILL,1471097669011,5
1471126748791,217305486,382417298,STILL,1471097669011,5
1471126748791,217305486,382417298,STILL,1471097368883,5
1471126748791,217305486,382417298,STILL,1471097368883,5
1471126748791,217305486,382417298,STILL,1471097068820,5
1471126748791,217305486,382417298,STILL,1471097068820,5
1471126748791,217305486,382417298,STILL,1471096763874,5
1471126748791,217305486,382417298,STILL,1471096763874,5
1471126748791,217305486,382417298,STILL,1471096743146,5
1471126748791,217305486,382417298,STILL,1471096743146,5
1471126748791,217305486,382417298,TILTING,1471096606165,5
1471126748791,217305486,382417298,TILTING,1471096606165,5
1471126748791,217305486,382417298,STILL,1471096469184,5
1471126748791,217305486,382417298,STILL,1471096469184,5
1471126748791,217305486,382417298,STILL,1471096189383,5
1471126748791,217305486,382417298,STILL,1471096189383,5
1471126748791,217305486,382417298,STILL,1471096168805,5
1471126748791,217305486,382417298,STILL,1471096168805,5
1471126748791,217305486,382417298,TILTING,1471096018828,5
1471126748791,217305486,382417298,TILTING,1471096018828,5
1471126748791,217305486,382417298,STILL,1471095868851,5
1471126748791,217305486,382417298,STILL,1471095868851,5
1471126748791,217305486,382417298,STILL,1471095569326,5
1471126748791,217305486,382417298,STILL,1471095569326,5
1471126748791,217305486,382417298,STILL,1471095323963,5
1471126748791,217305486,382417298,STILL,1471095323963,5
1471126748791,217305486,382417298,STILL,1471095085143,5
1471126748791,217305486,382417298,STILL,1471095085143,5
1471126748791,217305486,382417298,STILL,1471094846386,5
1471126748791,217305486,382417298,STILL,1471094846386,5
1471126748791,217305486,382417298,STILL,1471094607552,5
1471126748791,217305486,382417298,STILL,1471094607552,5
1471126748791,217305486,382417298,STILL,1471094368819,5
1471126748791,217305486,382417298,STILL,1471094368819,5
1471126748791,217305486,382417298,STILL,1471093846137,5
1471126748791,217305486,382417298,STILL,1471093846137,5
1471126748791,217305486,382417298,STILL,1471093665542,5
1471126748791,217305486,382417298,STILL,1471093665542,5
1471126748791,217305486,382417298,STILL,1471093405906,5
1471126748791,217305486,382417298,STILL,1471093405906,5
1471126748791,217305486,382417298,STILL,1471093225180,5
1471126748791,217305486,382417298,STILL,1471093225180,5
1471126748791,217305486,382417298,STILL,1471093104262,5
1471126748791,217305486,382417298,STILL,1471093104262,5
1471126748791,217305486,382417298,STILL,1471092985417,5
1471126748791,217305486,382417298,STILL,1471092985417,5
1471126748791,217305486,382417298,STILL,1471092852712,5
1471126748791,217305486,382417298,STILL,1471092852712,5
1471126748791,217305486,382417298,STILL,1471092733774,5
1471126748791,217305486,382417298,STILL,1471092733774,5
1471126748791,217305486,382417298,TILTING,1471092411367,5
1471126748791,217305486,382417298,TILTING,1471092411367,5
1471126748791,217305486,382417298,STILL,1471092253918,5
1471126748791,217305486,382417298,STILL,1471092253918,5
1471126748791,217305486,382417298,STILL,1471091997935,5
1471126748791,217305486,382417298,STILL,1471091997935,5
1471126748791,217305486,382417298,TILTING,1471091983381,5
1471126748791,217305486,382417298,TILTING,1471091983381,5
1471126748791,217305486,382417298,TILTING,1471091818841,5
1471126748791,217305486,382417298,TILTING,1471091818841,5
1471126748791,217305486,382417298,STILL,1471091668856,5
1471126748791,217305486,382417298,STILL,1471091668856,5
1471126748791,217305486,382417298,STILL,1471091368841,5
1471126748791,217305486,382417298,STILL,1471091368841,5
1471126748791,217305486,382417298,STILL,1471091069009,5
1471126748791,217305486,382417298,STILL,1471091069009,5
1471126748791,217305486,382417298,STILL,1471090769000,5
1471126748791,217305486,382417298,STILL,1471090769000,5
1471126748791,217305486,382417298,STILL,1471090468935,5
1471126748791,217305486,382417298,STILL,1471090468935,5
1471126748791,217305486,382417298,STILL,1471090168915,5
1471126748791,217305486,382417298,STILL,1471090168915,5
1471126748791,217305486,382417298,STILL,1471089857362,5
1471126748791,217305486,382417298,STILL,1471089857362,5
1471126748791,217305486,382417298,STILL,1471089569005,5
1471126748791,217305486,382417298,STILL,1471089569005,5
1471126748791,217305486,382417298,STILL,1471089268939,5
1471126748791,217305486,382417298,STILL,1471089268939,5
1471126748791,217305486,382417298,STILL,1471088968602,5
1471126748791,217305486,382417298,STILL,1471088968602,5
1471126748791,217305486,382417298,STILL,1471088924480,5
1471126748791,217305486,382417298,STILL,1471088924480,5
1471126748791,217305486,382417298,TILTING,1471088783549,5
1471126748791,217305486,382417298,TILTING,1471088783549,5
1471126748791,217305486,382417298,STILL,1471088642617,5
1471126748791,217305486,382417298,STILL,1471088642617,5
1471126748791,217305486,382417298,STILL,1471088622046,5
1471126748791,217305486,382417298,STILL,1471088622046,5
1471126748791,217305486,382417298,TILTING,1471088495537,5
1471126748791,217305486,382417298,TILTING,1471088495537,5
1471126748791,217305486,382417298,STILL,1471088369027,5
1471126748791,217305486,382417298,STILL,1471088369027,5
1471126748791,217305486,382417298,STILL,1471088069179,5
1471126748791,217305486,382417298,STILL,1471088069179,5
1471126748791,217305486,382417298,STILL,1471087768854,5
1471126748791,217305486,382417298,STILL,1471087768854,5
1471126748791,217305486,382417298,STILL,1471087464122,5
1471126748791,217305486,382417298,STILL,1471087464122,5
1471126748791,217305486,382417298,STILL,1471087164834,5
1471126748791,217305486,382417298,STILL,1471087164834,5
1471126748791,217305486,382417298,STILL,1471086868797,5
1471126748791,217305486,382417298,STILL,1471086868797,5
1471126748791,217305486,382417298,STILL,1471086568790,5
1471126748791,217305486,382417298,STILL,1471086568790,5
1471126748791,217305486,382417298,STILL,1471086259940,5
1471126748791,217305486,382417298,STILL,1471086259940,5
1471126748791,217305486,382417298,STILL,1471085968892,5
1471126748791,217305486,382417298,STILL,1471085968892,5
1471126748791,217305486,382417298,STILL,1471085668883,5
1471126748791,217305486,382417298,STILL,1471085668883,5
1471126748791,217305486,382417298,STILL,1471085238376,5
1471126748791,217305486,382417298,STILL,1471085238376,5
1471126748791,217305486,382417298,STILL,1471084979018,5
1471126748791,217305486,382417298,STILL,1471084979018,5
1471126748791,217305486,382417298,STILL,1471084695553,5
1471126748791,217305486,382417298,STILL,1471084695553,5
1471126748791,217305486,382417298,TILTING,1471084567397,5
1471126748791,217305486,382417298,TILTING,1471084567397,5
1471126748791,217305486,382417298,UNKNOWN,1471084439240,5
1471126748791,217305486,382417298,UNKNOWN,1471084439240,5
1471126748791,217305486,382417298,TILTING,1471084309503,5
1471126748791,217305486,382417298,TILTING,1471084309503,5
1471126748791,217305486,382417298,STILL,1471084179766,5
1471126748791,217305486,382417298,STILL,1471084179766,5
1471126748791,217305486,382417298,TILTING,1471084050477,5
1471126748791,217305486,382417298,TILTING,1471084050477,5
1471126748791,217305486,382417298,STILL,1471083921187,5
1471126748791,217305486,382417298,STILL,1471083921187,5
1471126748791,217305486,382417298,TILTING,1471083779107,5
1471126748791,217305486,382417298,TILTING,1471083779107,5
1471126748791,217305486,382417298,RUNNING,1471083637026,5
1471126748791,217305486,382417298,RUNNING,1471083637026,5
1471126748791,217305486,382417298,TILTING,1471083508086,5
1471126748791,217305486,382417298,TILTING,1471083508086,5
1471126748791,217305486,382417298,ON_BICYCLE,1471083379146,5
1471126748791,217305486,382417298,ON_BICYCLE,1471083379146,5
1471126748791,217305486,382417298,ON_BICYCLE,1471083140004,5
1471126748791,217305486,382417298,ON_BICYCLE,1471083140004,5
1471126748791,217305486,382417298,ON_BICYCLE,1471082901176,5
1471126748791,217305486,382417298,ON_BICYCLE,1471082901176,5
1471126748791,217305486,382417298,ON_BICYCLE,1471082662427,5
1471126748791,217305486,382417298,ON_BICYCLE,1471082662427,5
1471126748791,217305486,382417298,ON_BICYCLE,1471082396697,5
1471126748791,217305486,382417298,ON_BICYCLE,1471082396697,5
1471126748791,217305486,382417298,ON_BICYCLE,1471082105309,5
1471126748791,217305486,382417298,ON_BICYCLE,1471082105309,5
1471126748791,217305486,382417298,TILTING,1471081954561,5
1471126748791,217305486,382417298,TILTING,1471081954561,5
1471126748791,217305486,382417298,RUNNING,1471081803813,5
1471126748791,217305486,382417298,RUNNING,1471081803813,5
1471126748791,217305486,382417298,STILL,1471081546012,5
1471126748791,217305486,382417298,STILL,1471081546012,5
1471126748791,217305486,382417298,TILTING,1471081413820,5
1471126748791,217305486,382417298,TILTING,1471081413820,5
1471126748791,217305486,382417298,STILL,1471081281627,5
1471126748791,217305486,382417298,STILL,1471081281627,5
1471126748791,217305486,382417298,WALKING,1471081128695,5
1471126748791,217305486,382417298,WALKING,1471081128695,5
1471126748791,217305486,382417298,ON_BICYCLE,1471080989305,5
1471126748791,217305486,382417298,ON_BICYCLE,1471080989305,5
1471126748791,217305486,382417298,TILTING,1471080914211,5
1471126748791,217305486,382417298,TILTING,1471080914211,5
1471126748791,217305486,382417298,STILL,1471080839117,5
1471126748791,217305486,382417298,STILL,1471080839117,5
1471126748791,217305486,382417298,RUNNING,1471080694229,5
1471126748791,217305486,382417298,RUNNING,1471080694229,5
1471126748791,217305486,382417298,TILTING,1471080680465,5
1471126748791,217305486,382417298,TILTING,1471080680465,5
1471126748791,217305486,382417298,STILL,1471080666700,5
1471126748791,217305486,382417298,STILL,1471080666700,5
1471126748791,217305486,382417298,TILTING,1471080547081,5
1471126748791,217305486,382417298,TILTING,1471080547081,5
1471126748791,217305486,382417298,STILL,1471080427461,5
1471126748791,217305486,382417298,STILL,1471080427461,5
1471126748791,217305486,382417298,STILL,1471080138950,5
1471126748791,217305486,382417298,STILL,1471080138950,5
1471126748791,217305486,382417298,STILL,1471079900122,5
1471126748791,217305486,382417298,STILL,1471079900122,5
1471126748791,217305486,382417298,STILL,1471079607510,5
1471126748791,217305486,382417298,STILL,1471079607510,5
1471126748791,217305486,382417298,STILL,1471079367936,5
1471126748791,217305486,382417298,STILL,1471079367936,5
1471126748791,217305486,382417298,STILL,1471079180021,5
1471126748791,217305486,382417298,STILL,1471079180021,5
1471126748791,217305486,382417298,STILL,1471078978261,5
1471126748791,217305486,382417298,STILL,1471078978261,5
1471126748791,217305486,382417298,STILL,1471078852805,5
1471126748791,217305486,382417298,STILL,1471078852805,5
1471126748791,217305486,382417298,STILL,1471078733916,5
1471126748791,217305486,382417298,STILL,1471078733916,5
1471126748791,217305486,382417298,STILL,1471078614998,5
1471126748791,217305486,382417298,STILL,1471078614998,5
1471126748791,217305486,382417298,STILL,1471078496858,5
1471126748791,217305486,382417298,STILL,1471078496858,5
1471126748791,217305486,382417298,WALKING,1471078360918,5
1471126748791,217305486,382417298,WALKING,1471078360918,5
1471126748791,217305486,382417298,STILL,1471078224556,5
1471126748791,217305486,382417298,STILL,1471078224556,5
1471126748791,217305486,382417298,STILL,1471078105679,5
1471126748791,217305486,382417298,STILL,1471078105679,5
1471126748791,217305486,382417298,STILL,1471077986758,5
1471126748791,217305486,382417298,STILL,1471077986758,5
1471126748791,217305486,382417298,UNKNOWN,1471077842616,5
